Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","12595.46","314.49","1.29","COM","YES","NO","6.41","10.94","14.18","-.91","21.37","2.93","609.90502","2364.3999","1798.8","40.05","202512","12","72.78","6.18"
"Advanced Info Service","AVIFY","OTC","Computer and Technology","Wireless Non-US ","34543.01","11.615",".06","ADR","NO","NO",".49","NA","NA","16.08","13.6","5.85","NA","NA","6887.08","2974","202512","12","48.48","4.86"
"Advanced Micro Devices","AMD","NSDQ","Computer and Technology","Computer - Integrated Systems","766544.94","469.56","2.48","COM","YES","YES","4.17","7.49","14.58","5.74","34.34","17.44","13056.43847","50344.64843","34639","1632.47","202512","12","25.98","18.56"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1304.66","7.798",".64","COM","NO","NO",".22","NA","NA","-22.93","26.15","3.74","NA","NA","500.25","167.31","202512","12","120","2.48"
"Advantest","ATEYY","OTC","Computer and Technology","Electronics - Measuring Instruments","154964.39","211.7","2.11","ADR","NO","NO","3.41","4.95","6.06","NA","46.43","14.63","NA","9834.13964","7497.36","732","202603","3","138.46","19.47"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","33964.77","10.72","2.34","COM","NO","NO",".38",".44",".54","NA","11.03","NA","828.59002","3316.32495","2674.23","3168.35","202512","12","18.75","NA"
"Aebi Schmidt Holding AG","AEBI","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","988.2","12.75","NA","COM","NO","NO",".17",".68","1.17","NA","40.58","NA","520.70001","2027.15002","1526.63","77.51","202512","12","NA",".57"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","18958.45","9.45",".84","ADR","YES","NO",".68","1.23","1.38","NA","-3.38","NA","NA","21730.42968","10289.97","2006.19","202512","12","70","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","3464.29","106.2","3.1","COM","YES","NO",".03",".7","1.54","69.03","-15.21","9.39","27.7","140.19999","50","32.62","202605","5","-80","69.28"
"Aeon","AONNY","OTC","Retail-Wholesale","Retail - Miscellaneous","24216.7","8.7",".32","ADR","NO","NO",".27",".17",".2","NA","14.12","NA","NA","74329.52343","71546.34","2783.53","202602","2","5.19",".36"
"Aercap","AER","NYSE","Transportation","Transportation - Equipment and Leasing","24961.39","149.58",".93","COM","YES","NO","15.37","18.95","18.43","15.9","6.5","10.77","2081.64306","8620.43847","8516.67","166.88","202512","12","27.98","2.79"
"AeroVironment","AVAV","NSDQ","Aerospace","Aerospace - Defense Equipment","9572.51","189.15","1.41","COM","YES","NO","3.31","3.26","4.22","26.03","140.89","33.9","523.75799","2200.21606","1976.84","50.61","202604","4",".91","4.84"
"Aeva Technologies","AEVA","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1493.44","23.69","2.47","COM","YES","NO","-1.75","-1.75","-1.54","NA","99.44","26.63","6.545","31.67","18.08","63.04","202512","12","19.35","69.15"
"Affiliated Managers Group","AMG","NYSE","Finance","Financial - Investment Management","9397.24","363.39","1.11","COM","YES","NO","26.05","36.25","40.98","9.9","1.64","-3.48","612.36999","2405.01708","2074.4","25.86","202512","12","21.96","4.14"
"Affirm","AFRM","NSDQ","Computer and Technology","Internet - Software","25298.24","75.54","3.71","COM","YES","NO",".15","1.72","2.67","NA","39.66","36.16","1161.72595","5337.55419","3244.41","334.9","202606","6","108.98","6.37"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","61133.8","121.94",".6","COM","YES","YES","7.49","7.05","7.65","8.01","-9.31","-5.3","4224.97314","16962.77539","17164","501.34","202512","12","3.88","3.38"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1259.64","13.44",".34","COM","YES","NO","1.75","1.9","1.93","34.96","8.03","20.33","196.32499","781.55999","662.01","93.72","202512","12","6.06","1.81"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","18266.05","85.38",".42","ADR","NO","NO","10.28","9.59","9.52","NA","6.14","NA","NA","NA","15585.96","213.94","202512","12","55.99","NA"
"Agencia Comercial Spirits Ltd","AGCC","NSDQ","Consumer Staples","Beverages - Alcohol","519.9","15.24","NA","COM","NO","NO",".04","NA","NA","NA","144.52","NA","NA","NA","6.21","34.11","202512","12","-33.33","NA"
"Agilent Technologies","A","NYSE","Medical","Medical - Products","42003.28","148.72","1.25","COM","YES","YES","5.59","6.01","6.59","5.26","6.73","1.56","1970.875","7423.29785","6948","282.43","202510","10","5.67","5.81"
"Agilon Health","AGL","NYSE","Medical","Medical Services","1625.05","96.78","3.01","COM","YES","NO","-23.75","-1.8","-2.7","NA","-2.11","33.41","1406.48706","5649.14013","5932.58","16.79","202512","12","-58.33",".27"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","3017.46","106.98",".37","COM","YES","NO","1.79","2.41","3.05","8.04","15.85","18.49","91.342","370.70999","319.31","28.21","202603","3","15.48","9.14"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","1945.68","32.59",".58","COM","YES","NO","-7.12","-6.12","-4.62","NA","48.03","54.16","32.79999","119.48999","54.03","59.7","202512","12","-1773.68","19.79"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","91462.66","180.48",".6","CDN","YES","NO","8.28","11.68","11.48","39.18","43.71","30.07","3865.79492","15821.59179","11907.85","506.77","202512","12","95.74","6.3"
"AgomAb Therapeutics NV","AGMB","NSDQ","Medical","Medical - Biomedical and Genetics","543.55","15","NA","COM","NO","NO","-162","-1.73","-2.06","NA","NA","NA","NA","NA","NA","36.24","202512","12","NA","NA"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","9221.48","74.14",".47","COM","YES","NO","4.33","4.56","4.78","4.78","16.42","20.14","207.74299","821.97302","718.4","124.38","202512","12","4.59","11.83"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","262627.28","18.76",".1","ADR","NO","NO","2.71","3.2","3.35","1.61","-3.52","2.53","NA","116048.60156","188763.02","13999.32","202512","12","4.23","1.36"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","33884.69","38.48",".44","ADR","NO","NO","3.02","3.15","3.32","3.8","8.03","3.74","26385.16015","108410.35156","104462.95","880.58","202512","12","9.82",".32"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","5175.49","18.48","1.42","COM","NO","NO","1.05",".93","1.71","-22.89","-1.43","36.16","4714.99316","17676.03906","16011.1","280.06","202512","12","-59.46",".31"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","9073.53","10.4004",".14","ADR","NO","NO","-.3","-.56",".21","NA","2.88","24.91","NA","29653.57031","23856.26","872.42","202512","12","-650",".37"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","3606.52","1.3725","1.4","ADR","NO","NO",".4",".44",".56","-5.53","-17.53","18.63","11405.79003","40800.60937","28077.13","2627.7","202512","12","300",".09"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","126100.72","39.52",".74","ADR","NO","NO","1.31","1.5","1.58","NA","4.07","NA","8194.55957","32340.57031","30473.11","3190.81","202512","12","16.13","NA"
"Air Products and Chemicals","APD","NYSE","Basic Materials","Chemical - Diversified ","68627.23","308.18",".73","COM","YES","YES","12.03","13.43","14.43","7.23","-.52","1.46","3292.26293","12716.54003","12037.3","222.69","202509","9","-3.22","5.45"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","111319.59","184.7","1.14","COM","YES","YES","4.03","5.17","5.99","22.78","10.26","17.96","4616.34619","14110.83789","12241","602.71","202512","12","-1.95","8.46"
"Airbus SE - Unsponsored ADR","EADSY","OTC","Aerospace","Aerospace - Defense Equipment","194993.84","61.79","1.07","ADR","NO","NO","1.87","2.06","2.49","4.48","10.85","8.22","22739.64062","93466.21875","83048.23","3155.75","202512","12","28.97","2.17"
"Airtel Africa Plc - Unsponsored ADR","AARTY","OTC","Computer and Technology","Wireless Non-US ","17157.16","47.0628","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","364.56","202512","12","NA","NA"
"Aisin Seiki","ASEKY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","10360.36","14.27",".5","ADR","NO","NO","1.55","1.4","1.55","NA","5.74","-.73","NA","33524.05078","33997.3","726.02","202603","3","72.22",".31"
"Aixtron SE - Unsponsored ADR","AIIXY","OTC","Computer and Technology","Electronics - Semiconductors","5281.77","93.66","NA","COM","NO","NO","NA","1.75","3.56","NA","NA","NA","219.25","677.15002","NA","56.39","202512","12","NA","NA"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","16908.26","117.65",".63","COM","YES","YES","7.12","6.72","7.01","-1.22","5.44","5.01","1123.73901","4486.3208","4208.17","143.72","202512","12","9.88","3.91"
"Akbank Turk Anonim Sirketi","AKBTY","OTC","Finance","Banks - Foreign","7111","2.735",".63","ADR","NO","NO",".56","NA","NA","-9.49","9.65","32.95","NA","NA","19697.62","2600","202512","12","12",".38"
"Aker BP Asa - Unsponsored ADR","AKRBY","OTC","Oils-Energy","Oil and Gas - Integrated - International","21709.89","17.175","NA","COM","NO","NO",".11","1.7","1.23","NA","-11.6","-8.75","NA","12944.62011","10943.1","1264.04","202512","12","-92.41","1.83"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","745.01","1.35","-.99","COM","NO","NO","-.01","NA","NA","NA","-6.43","NA","NA","NA","13.83","551.86","202603","3","-133.33","NA"
"Aktis Oncology, Inc.","AKTS","NSDQ","Medical","Medical - Drugs","1287.05","24.1","NA","COM","YES","NO","-78.34","-1.64","-2.15","NA","336.92","NA","2.3333","8.17249","6.5","53.4","202512","12","NA","NA"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","12369.19","24.08","1.17","ADR","NO","NO","1.37","1.47","1.7","1.46","-.88",".31","3056.16992","11794.54003","11490.11","513.67","202512","12","-2.14","1.07"
"Alamar Biosciences, Inc.","ALMR","NSDQ","Medical","Medical - Biomedical and Genetics","1940.02","27.99","NA","COM","NO","NO","NA","-1.42","-.64","NA","195.17","NA","28.625","112.59999","74.21","69.31","202512","12","NA","NA"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2056.65","168.98","1.1","COM","YES","NO","9.37","10.56","12.3","8.09","-1.52","4.28","436.96701","1713.73303","1603.71","12.17","202512","12","-7.41","1.24"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","13893.15","33.19",".56","CDN","YES","NO","1.4","2.18","2.82","44.05","34.29","24.38","NA","2539","1808.8","418.59","202512","12","75","6.23"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","2792.05","56.45",".76","COM","YES","NO","2.62","2.82","2.95","14.28","7.59","7.37","267.20999","1078.78295","1011.19","49.46","202512","12","14.91","2.63"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","5266.13","47.26","1.29","COM","YES","NO","2.44","-.73","6.95","23.23","21.34","19.88","4308.5","15833.36718","14239","111.43","202512","12","-49.9",".36"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","1732.68","61.01","1.17","COM","YES","NO","-1.18","2.87","3.32","-7.87","-3.88","6.45","299.527","1278.36596","1182.81","28.4","202512","12","-137.11","1.42"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","15483.44","131.21","1.33","COM","YES","YES","-.79","12.59","11.91","-17.83","-4.37","4.8","1748.46997","6203.49804","5142.73","118","202512","12","66.24","2.62"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","5887","12.13",".42","ADR","YES","NO","2.18","1.79","1.87","-10.47","3.46","3.41","18802.29296","81669.21875","83172.5","485.33","202602","2","-6.84",".07"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","13625.65","51.63","1.63","COM","YES","NO","3.77","6.55","5.81","-14.71","7.87","1.25","3662.3269","14758.61718","12831","263.91","202512","12","179.26","1"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","36418.6","73.63",".87","ADR","YES","NO","3.07","3.5","3.89","10.97","4.94","5.99","2767.33398","11079.15625","10401","494.62","202512","12",".66","3.35"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","827.04","33.21",".68","COM","YES","NO","2.78","3.03","2.82","-2.78","18.84","15.51","77.09999","312.45001","399.92","24.9","202512","12","93.06","2.05"
"Alexander's","ALX","NYSE","Finance","REIT and Equity Trust - Other","1379.07","270.02",".77","COM","NO","NO","12.27","16.52","12.8","-8.33","-5.83","1.67","82.4","244.69999","213.18","5.11","202512","12","-19.22","6.42"
"Alexandria Real Estate Equities","ARE","NYSE","Finance","REIT and Equity Trust - Other","8424.87","48.35","1.15","COM","YES","YES","9.01","6.36","5.51","2.85","-2.88","8.09","634","2618.62304","3026.56","174.25","202512","12","-4.86","2.97"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","24778.91","59.95","1.12","ADS","NO","NO","2.05","2.33","2.56","14.02","12.44","9.46","2013.16003","7791.56005","7121.73","413.33","202512","12","21.3","3.29"
"Algonquin Power & Utilities","AQN","NYSE","Utilities","Utility - Electric Power","4356.77","5.66",".7","CDN","YES","NO",".34",".35",".41","-19.11","4.92",".24","612.40002","2592.30004","2433.6","769.75","202512","12","13.33","1.71"
"Alibaba","BABA","NYSE","Retail-Wholesale","Internet - Commerce","317179.66","132.32",".49","ADR","YES","NO","3.89","6.91","9.6","-4.92","8.09","2.93","41625.54687","167685.92187","148401","2397.06","202603","3","-56.83","2.18"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","12607.65","176.04","1.65","COM","YES","YES","10.51","11.31","12.49",".7",".9","1.29","1009.97198","4169.3208","4034.96","71.62","202512","12","12.65","3.05"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","2858.46","13.78","1.1","COM","YES","NO","NA",".17",".43","NA","46.06","36.28","1309.39697","5211.02978","3948.72","207.43","202512","12","100",".62"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2098.2","19.62",".58","COM","YES","NO",".41",".85","1.2","NA","32.89","29.62","134.225","529.96997","443.64","106.94","202512","12","41.38","4.28"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","8287.51","49.4",".34","COM","YES","NO","1.94","-.56",".24","86.41","-5.25","8.45","465.91699","1824.55895","1475.9","167.76","202512","12","-33.56","4.97"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1650.88","89.54","1.53","COM","YES","NO","3.8","7.29","12.42","6.15","3.74","9.64","946.65002","3709.44799","2606.58","18.44","202512","12","53.23",".57"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","14076.14","165.53",".84","COM","YES","YES","8.14","8.9","9.54","12.13","7.82","8.63","1131.51","4391.04589","4067.3","85.04","202512","12","8.1","3.28"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","7914.63","42.46","1.94","COM","YES","NO",".54","1.03","1.55","-26.55","22.77","2.75","272.41299","1107.67602","890.1","186.4","202603","3","125","8.37"
"Alliance Laundry Holdings Inc.","ALH","NYSE","Retail-Wholesale","Retail - Home Furnishings","5241.28","26.39","NA","COM","YES","NO","1.02","1.29","1.44","NA","13.31","NA","462.18499","1824.38903","1709.24","198.61","202512","12","NA","NA"
"Alliance Resource Partners","ARLP","NSDQ","Oils-Energy","Coal","3189.45","24.79",".22","MLP","YES","NO","2.57","2.32","2.85","3.16","-10.37","5.53","588.79998","2232.56005","2194.81","128.66","202512","12","-13.18","1.47"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3441.92","36.98",".8","MLP","YES","NO","3.33","3.47","3.85","-1.1","1.24","1.78","NA","NA","4530.65","93.07","202512","12","2.46",".73"
"AllianceBernstein Global High Income Fund, Inc.","AWF","NYSE","Finance","Financial - Investment Funds","870.06","10.09",".66","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","86.23","202603","3","NA","NA"
"Alliant Energy","LNT","NSDQ","Utilities","Utility - Electric Power","17685.81","68.21",".55","COM","YES","YES","3.22","3.43","3.68","5.57","9.57","2.86","1209.77001","4546.1831","4362","259.29","202512","12","5.92","3.99"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","191959.38","50.46",".63","ADR","NO","NO","3.23","3.57","3.78","21.25","8.68","5.85","NA","NA","211452.86","3804.19","202512","12","17.45",".88"
"Allied Gold Corporation","AAUC","NYSE","Basic Materials","Mining - Gold","2811.89","22.22","-.22","COM","NO","NO","1.42","3.03","6.89","NA","82.35","42.83","NA","1747","1331.82","126.55","202512","12","914.29","1.88"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","10282.62","124.52",".95","COM","YES","NO","8.21","9.76","11.08","19.23","-6.67","9.25","1457.98999","5893.75292","3010","82.58","202512","12","-1.2","2.34"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","724.83","2.1",".48","COM","YES","NO","-.87","-.7","-.84","NA","-76.84","NA","NA","NA",".02","345.15","202512","12","34.09","NA"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","68188.21","269.67",".16","COM","YES","YES","34.83","31.93","26.78","42.49","5.58","8.51","18239.40625","71421.1875","67685","252.86","202512","12","90.12",".97"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","13320.9","43.79","1.1","COM","YES","NO","3.81","5.19","6.37","-17.71","-3.26","-.59","2296.43603","8885.7871","7914","304.2","202512","12","62.13","1.53"
"Almonty Industries Inc.","ALM","NSDQ","Basic Materials","Mining - Miscellaneous","3947.09","13.7","NA","COM","YES","NO","-.11",".44","1.66","NA","10.56","NA","86.54299","259.96301","23.27","288.11","202512","12","-120","108.79"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","29033.9","216.98",".3","COM","YES","NO","5.08","8.65","12.13","NA","65.19","46.68","1449.20104","5513.0122","3713.94","133.81","202512","12","25500","6.04"
