Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Advanced Micro Devices","AMD","NSDQ","Computer and Technology","Computer - Integrated Systems","807065.75","494.95","2.47","COM","YES","YES","4.17","7.3","12.91","4.02","34.34","17.68","12688.56835","49429.04296","34639","1630.6","202512","12","25.98","21.55"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1309.35","7.82",".64","COM","NO","NO",".22","NA","NA","-15.83","26.15","7.15","NA","NA","500.25","167.44","202512","12","120","2.39"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","504.29","37.93","2.18","COM","YES","NO","5.25","4.71","9.34","NA","-.66","-.47","914.11999","3554.51","3542.64","13.3","202512","12","50",".14"
"Advantest","ATEYY","OTC","Computer and Technology","Electronics - Measuring Instruments","120882.48","165.14","2.1","ADR","NO","NO","3.41","4.95","6.06","NA","46.43","10.43","NA","9834.13964","7497.36","732","202603","3","138.46","16.17"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","30036.01","9.48","2.36","COM","NO","NO",".38",".44",".54","NA","11.03","NA","828.59002","3316.32495","2674.23","3168.35","202512","12","18.75","NA"
"Aebi Schmidt Holding AG","AEBI","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","1019.98","13.16","NA","COM","NO","NO",".17",".68","1.17","NA","40.58","NA","520.70001","2027.15002","1526.63","77.51","202512","12","NA",".59"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","18376.66","9.16",".85","ADR","YES","NO",".68","1.23","1.44","NA","-3.38","NA","NA","21730.42968","10289.97","2006.19","202512","12","70","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","2437","77.48","3.17","COM","YES","NO",".03",".7","1.54","69.03","-15.21","9.39","27.7","140.19999","50","31.45","202605","5","-80","48.74"
"Aeon","AONNY","OTC","Retail-Wholesale","Retail - Miscellaneous","23325.97","8.38",".32","ADR","NO","NO",".27",".17",".2","NA","14.12","NA","NA","74329.52343","71546.34","2783.53","202602","2","5.19",".34"
"Aercap","AER","NYSE","Transportation","Transportation - Equipment and Leasing","25265.11","151.4",".94","COM","YES","NO","15.37","17.39","17.09","15.56","6.5","12.54","2065.70507","8418.21289","8516.67","166.88","202512","12","27.98","2.91"
"AeroVironment","AVAV","NSDQ","Aerospace","Aerospace - Defense Equipment","7805.78","154.24","1.39","COM","YES","NO","3.31","3.26","4.22","26.03","140.89","33.9","474.574","2200.21606","1976.84","50.61","202604","4",".91","3.95"
"Aeva Technologies","AEVA","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","979.02","15.53","2.4","COM","YES","NO","-1.75","-1.75","-1.54","NA","99.44","21.53","7.26499","32.63499","18.08","63.04","202512","12","19.35","46.68"
"Affiliated Managers Group","AMG","NYSE","Finance","Financial - Investment Management","9608.72","363.8","1.12","COM","YES","NO","26.05","35.48","40","8.89","1.64","-3.77","574.86999","2331.44995","2074.4","26.41","202512","12","21.96","4.53"
"Affirm","AFRM","NSDQ","Computer and Technology","Internet - Software","24464.34","73.05","3.67","COM","YES","NO",".15","1.72","2.67","NA","39.66","36.16","1161.72595","5337.55419","3244.41","334.9","202606","6","108.98","6.16"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","64417.13","126.56",".61","COM","YES","YES","7.49","7.06","7.66","7.74","-9.31","-6.02","4164.47998","16786.58203","17164","508.98","202512","12","3.88","3.56"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1330.86","14.2",".32","COM","YES","NO","1.75","2.01","2.14","34.96","8.03","20.33","200.8","801.03002","662.01","93.72","202512","12","6.06","1.92"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","17401.74","81.34",".42","ADR","NO","NO","10.28","8.73","9.76","NA","6.14","NA","NA","NA","15585.96","213.94","202512","12","55.99","NA"
"Agencia Comercial Spirits Ltd","AGCC","NSDQ","Consumer Staples","Beverages - Alcohol","520.41","15.255","NA","COM","NO","NO",".04","NA","NA","NA","144.52","NA","NA","NA","6.21","34.11","202512","12","-33.33","NA"
"Agilent Technologies","A","NYSE","Medical","Medical - Products","38944.54","137.89","1.25","COM","YES","YES","5.59","6.01","6.59","5.26","6.73","1.56","1842.61804","7423.61181","6948","282.43","202510","10","5.67","5.39"
"Agilon Health","AGL","NYSE","Medical","Medical Services","1642.19","98.43","2.98","COM","YES","NO","-23.75","-1.8","-3.12","NA","-2.11","37.19","1406.48706","5649.14013","5932.58","16.68","202512","12","-58.33",".28"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2911.2","103.24",".37","COM","YES","NO","1.79","2.39","3.05","6.05","15.85","18.7","90.887","367.54699","319.31","28.2","202603","3","15.48","8.81"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","2198.67","36.97",".54","COM","YES","NO","-7.12","-6.33","-4.77","NA","48.03","48.07","27.1","101.58999","54.03","59.47","202512","12","-1773.68","33.29"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","74083.61","145.96",".6","CDN","YES","NO","8.28","11.83","11.79","31.01","43.71","28.73","3842.52001","15838.36035","11907.85","507.56","202512","12","95.74","5.47"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","9662.27","80.45",".47","COM","YES","NO","4.33","4.56","4.78","4.99","16.42","21.02","206.44099","818.06896","718.4","120.1","202512","12","4.59","12.88"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","268926.94","19.21",".11","ADR","NO","NO","2.71","3.2","3.35","1.61","-3.52","2.53","NA","116048.60156","188763.02","13999.32","202512","12","4.23","1.39"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","34219.31","38.86",".44","ADR","NO","NO","3.02","3.15","3.32","3.61","8.03","3.5","26385.16015","108410.35156","104462.95","880.58","202512","12","9.82",".32"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4803.01","17.15","1.42","COM","NO","NO","1.05","1.02","1.83","-22.89","-1.43","36.16","4734.38818","17772.81445","16011.1","280.06","202512","12","-59.46",".29"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","9073.53","10.4004",".13","ADR","NO","NO","-.3","NA","NA","NA","2.88","24.91","NA","26651.19921","23856.26","872.42","202512","12","-650",".37"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","3567.1","1.3575","1.39","ADR","NO","NO",".4",".41",".55","-10.1","-17.53","22.64","11395.00976","40419.76953","28077.13","2627.7","202512","12","300",".09"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","128717.18","40.34",".73","ADR","NO","NO","1.31","1.43","1.58","NA","4.07","NA","8194.55957","32340.57031","30473.11","3190.81","202512","12","16.13","NA"
"Air Products and Chemicals","APD","NYSE","Basic Materials","Chemical - Diversified ","65151.91","292.58",".73","COM","YES","YES","12.03","13.22","14.2","7.82","-.52","2.47","3277.17797","12729.78027","12037.3","222.68","202509","9","-3.22","5.23"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","88513.24","146.86","1.14","COM","YES","YES","4.03","4.93","5.79","24.83","10.26","20.64","4542.52587","13965.81445","12241","602.71","202512","12","-1.95","7"
"Airbus SE - Unsponsored ADR","EADSY","OTC","Aerospace","Aerospace - Defense Equipment","187830.28","59.52","1.08","ADR","NO","NO","1.87","2.06","2.48","4.5","10.85","6.89","22739.64062","93161.40625","83048.23","3155.75","202512","12","28.97","2.23"
"Airtel Africa Plc - Unsponsored ADR","AARTY","OTC","Computer and Technology","Wireless Non-US ","17491.54","47.98","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","364.56","202512","12","NA","NA"
"Aisin Seiki","ASEKY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","10360.36","14.27",".51","ADR","NO","NO","1.55","1.4","1.55","NA","5.74","-1.28","NA","33524.05078","33997.3","726.02","202603","3","72.22",".31"
"Aixtron SE - Unsponsored ADR","AIIXY","OTC","Computer and Technology","Electronics - Semiconductors","4935.18","87.514","NA","COM","NO","NO","NA","1.77","3.44","NA","NA","NA","NA","679.90002","NA","56.39","202512","12","NA","NA"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","16406.75","112.85",".63","COM","YES","YES","7.12","6.74","7.16","-.59","5.44","5.04","1130.18505","4494.70507","4208.17","145.38","202512","12","9.88","3.85"
"Akbank Turk Anonim Sirketi","AKBTY","OTC","Finance","Banks - Foreign","7248.8","2.788",".6","ADR","NO","NO",".56","NA","NA","-4.71","9.65","34.27","NA","NA","19697.62","2600","202512","12","12",".38"
"Aker BP Asa - Unsponsored ADR","AKRBY","OTC","Oils-Energy","Oil and Gas - Integrated - International","21305.39","16.855","NA","COM","NO","NO",".11","1.7","1.23","NA","-11.6","-8.75","NA","12944.62011","10943.1","1264.04","202512","12","-92.41","1.8"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","805.72","1.46","-1","COM","NO","NO","-.01","NA","NA","NA","-6.43","NA","NA","NA","13.83","551.86","202603","3","-133.33","NA"
"Aktis Oncology, Inc.","AKTS","NSDQ","Medical","Medical - Drugs","1292.93","24.21","NA","COM","YES","NO","-78.34","-1.64","-2.15","NA","336.92","NA","2.3333","8.17249","6.5","53.4","202512","12","NA","NA"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","11408.62","22.21","1.18","ADR","NO","NO","1.37","1.47","1.7","1.46","-.88",".31","3056.16992","11794.54003","11490.11","513.67","202512","12","-2.14",".99"
"Alamar Biosciences, Inc.","ALMR","NSDQ","Medical","Medical - Biomedical and Genetics","1691.19","24.4","NA","COM","NO","NO","NA","-1.42","-.64","NA","195.17","NA","28.625","112.59999","74.21","69.31","202512","12","NA","NA"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2000.84","164.43","1.09","COM","YES","NO","9.37","10.65","12.14","10.27","-1.52","5.25","444.56698","1713.73303","1603.71","12.17","202512","12","-7.41","1.23"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","12440.47","29.72",".55","CDN","YES","NO","1.4","2.18","2.86","34.57","34.29","21.07","NA","2539","1808.8","418.59","202512","12","75","6"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","2652.08","53.62",".77","COM","YES","NO","2.62","2.82","2.95","11.35","7.59","7.77","265.63","1065.94995","1011.19","49.46","202512","12","14.91","2.56"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","5292.88","47.5","1.28","COM","YES","NO","2.44","-.53","7.23","23.23","21.34","19.88","4308.12207","15834.48535","14239","111.43","202512","12","-49.9",".36"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2162.94","76.16","1.17","COM","YES","NO","-1.18","2.79","3.09","-7.2","-3.88","7.08","267.51","1199.46997","1182.81","28.4","202512","12","-137.11","1.79"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","13701.65","116.18","1.34","COM","YES","YES","-.79","12.86","12.52","-12.95","-4.37","8.46","1678.776","6113.34814","5142.73","117.93","202512","12","66.24","2.49"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","5568.78","11.37",".42","ADR","YES","NO","2.18","2.18","2.36","-10.47","3.46","3.41","18907.6289","82147.5625","83172.5","489.78","202602","2","-6.84",".07"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","11632.27","44.08","1.63","COM","YES","NO","3.77","6.55","5.81","-14.71","7.87","1.25","3662.3269","14758.61718","12831","263.89","202512","12","179.26",".86"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","33277.79","67.28",".88","ADR","YES","NO","3.07","3.5","3.89","10.97","4.94","5.99","2767.33398","11079.15625","10401","494.62","202512","12",".66","3.13"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","822.71","32.74",".68","COM","YES","NO","2.78","3.03","2.79","-7.54","18.84","13.97","76.75","307.1","399.92","25.13","202512","12","93.06","2.05"
"Alexander's","ALX","NYSE","Finance","REIT and Equity Trust - Other","1368.4","267.93",".76","COM","NO","NO","12.27","11.87","12.47","-7.02","-5.83","1.89","53.9","215.6","213.18","5.11","202512","12","-19.22","6.46"
"Alexandria Real Estate Equities","ARE","NYSE","Finance","REIT and Equity Trust - Other","8955.71","51.39","1.17","COM","YES","YES","9.01","6.36","5.51","4.34","-2.88","9.79","635.781","2615.40502","3026.56","174.27","202512","12","-4.86","3.05"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","24187.86","58.52","1.14","ADS","NO","NO","2.05","2.33","2.56","14.02","12.44","9.46","2013.16003","7791.56005","7121.73","413.33","202512","12","21.3","3.21"
"Algonquin Power & Utilities","AQN","NYSE","Utilities","Utility - Electric Power","4625.78","6.01",".71","CDN","YES","NO",".34",".36",".41","-18.51","4.92","1.51","612.40002","2592.30004","2433.6","769.68","202512","12","13.33","1.83"
"Alibaba","BABA","NYSE","Retail-Wholesale","Internet - Commerce","275662.47","115",".51","ADR","YES","NO","3.89","6.88","9.53","-4.92","8.09","2.93","41625.54687","167611.34375","148401","2397.06","202603","3","-56.83","1.9"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","527.29","19.73","1.66","COM","YES","NO","10","5.51","6.26","8.33","-3","-7.17","496.82501","2118.63989","2262","26.73","202512","12","4.17",".23"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","12035.43","168.05","1.67","COM","YES","YES","10.51","11.36","12.37","-1.85",".9","1.64","1020.79199","4185.51904","4034.96","71.62","202512","12","12.65","2.94"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","3859.72","18.67","1.05","COM","YES","NO","NA",".19",".44","NA","46.06","34.83","1316.26196","5190.09814","3948.72","206.73","202512","12","100",".91"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","1901.73","17.77",".57","COM","YES","NO",".41",".89","1.24","NA","32.89","30.04","134.27499","529.71997","443.64","107.02","202512","12","41.38","4.03"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","8788.82","52.73",".34","COM","YES","NO","1.94","-.42",".2","101.29","-5.25","8.74","472.479","1810.83203","1475.9","166.68","202512","12","-33.56","5.63"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1827.87","99.14","1.51","COM","YES","NO","3.8","7.5","12.35","1.99","3.74","12.44","950.15002","3732.19799","2606.58","18.44","202512","12","53.23",".69"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","13447.72","158.14",".85","COM","YES","YES","8.14","8.83","9.45","12.13","7.82","8.63","1134.80004","4384.97998","4067.3","85.04","202512","12","8.1","3.14"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","8719.26","46.8","1.9","COM","YES","NO",".54",".98","1.49","-32.08","22.77","4.02","269.91","1088.60498","890.1","186.31","202603","3","125","9.8"
"Alliance Laundry Holdings Inc.","ALH","NYSE","Retail-Wholesale","Retail - Home Furnishings","5185.67","26.11","NA","COM","YES","NO","1.02","1.29","1.44","NA","13.31","NA","462.18499","1824.38903","1709.24","198.61","202512","12","NA","NA"
"Alliance Resource Partners","ARLP","NSDQ","Oils-Energy","Coal","3297.52","25.63",".23","MLP","YES","NO","2.57","2.21","2.82","10.67","-10.37","8.53","598.54998","2236.56494","2194.81","128.66","202512","12","-13.18","1.52"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3540.01","37.9",".81","MLP","YES","NO","3.33","3.52","3.9","-1.89","1.24","1.64","NA","NA","4530.65","93.4","202512","12","2.46",".76"
"AllianceBernstein Global High Income Fund, Inc.","AWF","NYSE","Finance","Financial - Investment Funds","868.33","10.07",".66","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","86.23","202603","3","NA","NA"
"Alliant Energy","LNT","NSDQ","Utilities","Utility - Electric Power","19094.42","73.93",".55","COM","YES","YES","3.22","3.43","3.68","5.95","9.57","3.26","1209.77001","4546.1831","4362","258.28","202512","12","5.92","4.32"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","186443.3","49.01",".63","ADR","NO","NO","3.23","3.56","3.76","17.38","8.68","5.16","NA","NA","211452.86","3804.19","202512","12","17.45",".86"
"Allied Gold Corporation","AAUC","NYSE","Basic Materials","Mining - Gold","2638.52","20.85","NA","COM","NO","NO","1.42","4.52","7.59","NA","82.35","NA","NA","1940.00097","1331.82","126.55","202512","12","914.29","1.91"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","10110.73","121.91",".95","COM","YES","NO","8.21","9.65","11.21","21.96","-6.67","8.28","1448.59497","5789.49316","3010","82.94","202512","12","-1.2","2.77"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","604.02","1.75",".46","COM","YES","NO","-.87","-.7","-.84","NA","-76.84","NA","NA","NA",".02","345.15","202512","12","34.09","NA"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","67256.36","261.27",".16","COM","YES","YES","34.83","30.51","26.57","27.02","5.58","8.36","18239.40625","71421.1875","67685","257.42","202512","12","90.12",".99"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","13287.44","43.68","1.09","COM","YES","NO","3.81","5.19","6.37","-17.71","-3.26","-.59","2296.43603","8885.7871","7914","304.2","202512","12","62.13","1.53"
"Almonty Industries Inc.","ALM","NSDQ","Basic Materials","Mining - Miscellaneous","3846.25","13.35","NA","COM","YES","NO","-.11",".44","1.66","NA","10.56","NA","86.54299","259.96301","23.27","288.11","202512","12","-120","106.01"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","37169.9","278.4",".27","COM","YES","NO","5.08","8.98","12.96","NA","65.19","45.11","1472.93994","5620.99707","3713.94","133.51","202512","12","25500","8.67"
"Alpha Metallurgical Resources","AMR","NYSE","Basic Materials","Mining - Miscellaneous","1850.49","145.54",".63","COM","YES","NO","-4.75","8.21","27.12","-38.55","-27.99","-.83","587.90002","2301.30004","2129.48","12.72","202512","12","-133.26",".87"
