Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","2682.22","28.33",".62","COM","YES","NO","2","1.55","1.78","-6.81","5.04","9.1","869.26397","3424.76611","3312.77","93.1","202512","12","-39.39",".8"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2651.9","19.28","1.09","COM","YES","NO","1.32","1.24","1.32","2.94","14.2","7.29","NA","NA","410.76","137.33","202512","12","3.13","6.56"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","3213.28","90.74","1.3","COM","YES","NO","3.25","5.07","6.48","23.32","11.49","4.49","193.13999","785.419","563.7","35.49","202512","12","17.75","4.81"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","929.66","11.27","1.01","COM","YES","NO",".6",".69",".86","1.95","8.12","15.49","355.54501","1442.23901","1330.96","81.19","202512","12","-34.07",".67"
"Accelerant Holdings","ARX","NYSE","Finance","Insurance - Brokerage","4304.68","19.66",".08","COM","YES","NO",".94",".91",".96","NA","51.49","NA","265.58999","1139.71997","912.9","217.19","202512","12","NA","3.76"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","8061.89","87.99","1.36","ADR","NO","NO","2.48","NA","NA","NA","23.53","NA","NA","NA","1263.08","93.9","202512","12","37.02","NA"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","127077.72","181.29","1.1","COM","YES","YES","12.93","14.67","15.61","7.97","7.36","6.1","19380.59179","76465.17968","69672.98","667.81","202608","8","8.2","1.74"
"Acco Brands","ACCO","NYSE","Consumer Discretionary","Consumer Products - Discretionary","401.54","4.17","1.21","COM","YES","NO",".84",".88",".98","-8.98","-8.49","-6.54","383.70001","1573.30004","1524.7","92.31","202512","12","-17.65",".26"
"Accor SA - Sponsored ADR","ACCYY","OTC","Consumer Discretionary","Hotels and Motels","12196.72","10.56",".94","ADR","NO","NO",".42",".5",".59","NA","5.14","NA","1690.20996","6837.37988","6378.49","1156.09","202512","12","-16","NA"
"Acerinox","ANIOY","OTC","Basic Materials","Steel - Producers","4966.76","9.96","1.1","ADR","NO","NO","-.09",".51",".96","-41.5","11.63","-7.74","NA","NA","6539.12","498.67","202512","12","-118.37",".75"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","813.96","7.98","2.25","COM","YES","NO","-1.25","-1.43","-.5","NA","NA","NA","NA","NA","NA","102.9","202512","12","-.81","NA"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","755.05","5.5",".79","COM","YES","NO","-.53","-.65","-.81","NA","-58.19","3.35","1.276","6.21799","7.83","139.82","202512","12","33.75","91.87"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","236.01","61.5",".49","COM","NO","NO","2.49","2.94","3.47","4.26","1.06","1.91","55.7","226.8","196.54","3.81","202512","12","1.63","1.12"
"Acuity, Inc.","AYI","NYSE","Business Services","Technology Services","8966.89","302.96","1.29","COM","YES","NO","18.01","21.8","23.63","13.08","13.14","4.08","1185.45495","4896.71582","4345.6","29.94","202608","8","15.75","1.95"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","185.85","2.65",".37","COM","YES","NO","-2","-1.6","-1.67","NA","NA","NA","NA","NA","NA","72.32","202512","12","-16.96","NA"
"Acuren Corporation","TIC","NYSE","Business Services","Technology Services","1963.98","9.06","2.96","COM","YES","NO","-.18",".44",".53","NA","39.45","NA","615.84997","2214.90893","1530.3","218.22","202512","12","NA",".96"
"Acushnet","GOLF","NYSE","Consumer Discretionary","Leisure and Recreation Products","4762.93","80.55",".8","COM","YES","NO","3.39","4.02","4.11","9.24","4.14","4.34","650.47998","2670.4519","2558.73","58.4","202512","12","-1.74","1.76"
"Adagene","ADAG","NSDQ","Medical","Medical - Biomedical and Genetics","222.59","3.31",".56","ADR","NO","NO","-.24","-.5","-.49","NA","7347.57","NA","NA","2.07999","7.67","66.05","202512","12","52.94","NA"
"Adamas Trust, Inc.","ADAM","NSDQ","Finance","REIT and Equity Trust","809.37","8.91","1.18","COM","YES","NO",".89","1.2","1.35","NA","50.01","30.16","51.09999","202.19999","601.95","89.88","202512","12","188.12","1.19"
"Adams Diversified Equity Fund, Inc.","ADX","NYSE","Finance","Financial - Investment Funds","3151.31","25.7","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","122.52","202512","12","NA","NA"
"Adams Natural Resources Fund, Inc.","PEO","NYSE","Finance","Financial - Investment Funds","792.33","28.59",".46","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.5","202512","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","785.34","5.71","1.39","COM","YES","NO",".55","NA","NA","6.7","-.49","6.54","NA","NA","3244.86","136.34","202512","12","-42.71",".24"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","4556.46","28.61","2.09","COM","YES","NO","-.6","-.55","-.17","NA","54.77","13.32","72.176","293.95901","276.98","159.6","202512","12","44.44","14.79"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2204.69","117.07",".86","COM","YES","NO","6.23","7.03","7.48","17.25","23.21","12.64","388.35998","1522.07299","1422.53","18.67","202512","12","18.44","1.49"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","5120.52","14.97",".96","ADR","NO","NO","1.34","1.41","1.51","-4.67","4.27","1.93","7097.79003","28063.75","26108.95","347.39","202512","12","-2.9",".19"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1686.68","11.46","-.01","COM","YES","NO","-.18","1.41","1.12","-13.49","-6","7.26","515.21002","1977.03198","1427.73","142.58","202512","12","-108.91","1.02"
"Adherex Technologies","FENC","NSDQ","Medical","Medical - Biomedical and Genetics","377.93","10.62","1.1","COM","YES","NO","-.28",".28",".97","NA","-6.09","35.46","18.90999","72.69499","44.64","35.06","202512","12","NA","6.38"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","29286.77","81.45","1.25","ADR","NO","NO","4.22","5.3","6.79","3.42","9.5","3.63","8200.89648","31078.37304","28064.69","357.33","202512","12","83.48",".96"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1423.98","17.68","1.52","COM","YES","NO","1.93","2.02","3.17","24.1","-1.04","2.04","3599.89111","15027.51269","14535","77.1","202509","9","4.89",".09"
"Adlai Nortye Ltd. Sponsored ADR","ANL","NSDQ","Medical","Medical - Biomedical and Genetics","984","15.74","1.04","ADR","NO","NO","-1.11","-.2","-.34","NA","NA","NA","NA","15.64","5","64.4","202512","12","31.48","NA"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","100436.33","248.92","1.42","COM","YES","YES","20.94","24.47","27.7","14.39","10.53","10.83","6837.12402","26564.64257","23769","397.5","202511","11","13.68","3.87"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","238.99","11.8","-.1","ADR","NO","NO","-1.02","NA","NA","NA","-66.82","NA","NA","NA","4.35","20.25","202512","12","-56.92","NA"
"Aduro Clean Technologies Inc.","ADUR","NSDQ","Business Services","Technology Services","446.01","12.59","3.22","COM","YES","NO","-.61","-.36","-.44","NA","-27.11","NA",".07",".25",".12","35.31","202605","5","-90.63","2055.31"
"AdvanSix","ASIX","NYSE","Basic Materials","Chemical - Specialty","453.08","16.21","1.26","COM","YES","NO","2.28",".16","2.27","-31.74",".31","-4.3","NA","NA","1522.23","27","202512","12","16.33",".29"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","2535.59","42.55","1.01","COM","YES","NO","2.26","2.98","3.82","-50.53","-5.42","-6.03","2039.83496","8530.8164","8601","60.4","202512","12","879.31",".29"
"Advanced Drainage Systems","WMS","NYSE","Construction","Building Products - Miscellaneous","9476.19","126.05","1.28","COM","YES","NO","6.27","6.62","7.46","13.89","5.03","2.63","938.69799","3455.64697","3050.38","75.4","202603","3","6.45","2.94"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","10190.03","262.2","1.31","COM","YES","NO","6.41","11.2","14.44","-.91","21.37","2.93","645.69897","2422.40795","1798.8","40.05","202512","12","72.78","5"
"Advanced Info Service","AVIFY","OTC","Computer and Technology","Wireless Non-US ","31078.3","9.61",".04","ADR","NO","NO",".49","NA","NA","16.08","13.6","5.85","NA","NA","6887.08","2974","202512","12","48.48","4.38"
"Advanced Micro Devices","AMD","NSDQ","Computer and Technology","Computer - Integrated Systems","889845.81","559.82","2.48","COM","YES","YES","4.17","7.48","14.67","5.74","34.34","17.44","13040.24218","50500.41406","34639","1632.47","202512","12","25.98","21.54"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1219.67","7.24",".63","COM","NO","NO",".22","NA","NA","-22.93","26.15","3.74","NA","NA","500.25","167.31","202512","12","120","2.32"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","423.26","32.48","2.16","COM","YES","NO","5.25","1.79","7.66","NA","-.66","-1.63","924.57","3609.71997","3542.64","12.82","202512","12","50",".12"
"Advantest","ATEYY","OTC","Computer and Technology","Electronics - Measuring Instruments","145880.28","203.8","2.12","ADR","NO","NO","3.41","6.48","9.24","NA","46.43","14.63","NA","11419.24023","7497.36","732","202603","3","138.46","18.33"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","32982.58","10.04","2.34","COM","NO","NO",".38",".44",".54","NA","11.03","NA","842.95001","3310.62695","2674.23","3168.35","202512","12","18.75","NA"
"Aebi Schmidt Holding AG","AEBI","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","928.14","11.99","2.43","COM","NO","NO",".17",".69","1.19","NA","40.58","NA","519.54998","2053.85009","1526.63","77.6","202512","12","NA",".48"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","18276.35","9.04",".81","ADR","YES","NO",".68","1.16","1.45","NA","-3.38","NA","NA","21730.42968","10289.97","2006.19","202512","12","70","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","2957.32","93.49","3.06","COM","YES","NO",".03",".74","1.54","69.03","-15.21","9.39","42.04999","140.75","50","32.66","202605","5","-80","59.15"
"Aeluma, Inc.","ALMU","NSDQ","Computer and Technology","Electronics - Semiconductors","211.34","12.725","4.07","COM","YES","NO","-.26","NA","NA","NA","-4.37","NA","NA","NA","4.46","18.31","202606","6","-2500","47.37"
"Aemetis","AMTX","NSDQ","Oils-Energy","Biofuels","135.68","2.16","1.47","COM","YES","NO","-1.44","-.89","-.48","NA","-26.16",".93","69.73699","256.43301","197.63","72.17","202512","12","24.61",".62"
"Aeon","AONNY","OTC","Retail-Wholesale","Retail - Miscellaneous","23966.18","8.34",".33","ADR","NO","NO",".27",".17",".2","NA","14.12","NA","NA","74329.52343","71546.34","2783.53","202602","2","5.19","NA"
"AerSale","ASLE","NSDQ","Aerospace","Aerospace - Defense Equipment","261.07","5.47",".23","COM","YES","NO",".33",".12",".3","-34.73","-2.83","-2.49","86.52999","311.79","335.29","47.73","202512","12","83.33",".86"
"Aercap","AER","NYSE","Transportation","Transportation - Equipment and Leasing","23918.41","141.64",".93","COM","YES","NO","15.37","18.95","18.43","15.9","6.5","10.77","2110.76293","8620.43847","8516.67","166.88","202512","12","27.98","2.67"
"AeroVironment","AVAV","NSDQ","Aerospace","Aerospace - Defense Equipment","8303.09","159.95","1.41","COM","YES","NO","3.31","3.25","4.23","27.96","140.89","37.66","512.42297","2210.36596","1976.84","50.82","202604","4",".91","4.15"
"Aeva Technologies","AEVA","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","961.37","14.8","2.44","COM","YES","NO","-1.75","-1.75","-1.66","NA","99.44","26.63","6.545","31.67","18.08","63.04","202512","12","19.35","44.51"
"Affiliated Managers Group","AMG","NYSE","Finance","Financial - Investment Management","9107.35","355.8","1.1","COM","YES","NO","26.05","36.69","41.71","9.9","1.64","-3.48","625.71899","2465.26391","2074.4","25.86","202512","12","21.96","4.01"
"Affirm","AFRM","NSDQ","Computer and Technology","Internet - Software","23713.96","71.21","3.61","COM","YES","NO","5.53","1.87","2.87","NA","31.34","35.57","1206.73901","5461.95214","4261.08","337.42","202606","6","3586.67","5.57"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","58456.63","116.33",".59","COM","YES","YES","7.49","7.03","7.64","8.01","-9.31","-5.3","4202.88183","16885.50781","17164","501.34","202512","12","3.88","3.24"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1278.38","13.6",".35","COM","YES","NO","1.75","1.97","2.02","33.21","8.03","18.16","195.449","780.11401","662.01","93.72","202512","12","6.06","1.77"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","18916.42","87.25",".44","ADR","NO","NO","10.28","10.98","9.85","NA","6.14","NA","NA","NA","15585.96","213.94","202512","12","55.99","NA"
"Agencia Comercial Spirits Ltd","AGCC","NSDQ","Consumer Staples","Beverages - Alcohol","427.79","13.16","NA","COM","NO","NO",".04","NA","NA","NA","144.52","NA","NA","NA","6.21","34.11","202512","12","-33.33","NA"
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","326.07","7.85","1.38","COM","YES","NO","-2.51",".77","-.25","NA","10.37","-15.01","35","138.75","114.2","45.16","202512","12","76.3","2.46"
"Agilent Technologies","A","NYSE","Medical","Medical - Products","44076.76","156.47","1.24","COM","YES","YES","5.59","6.2","6.77","4.67","6.73","1.54","1988.56298","7498.22998","6948","281.93","202510","10","5.67","5.98"
"Agilon Health","AGL","NYSE","Medical","Medical Services","1497.27","89.16","3.02","COM","YES","NO","-23.75","-1.83","1.2","NA","-2.11","33.41","1454.99096","5833.01513","5932.58","16.79","202512","12","-58.33",".25"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2882.91","100.13",".38","COM","YES","NO","1.79","2.41","3.05","8.04","15.85","18.49","91.342","370.70999","319.31","28.21","202603","3","15.48","8.73"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","2006.58","33.07",".6","COM","YES","NO","-7.12","-5.82","-4.15","NA","48.03","54.16","43.87099","158.658","54.03","59.7","202512","12","-1773.68","20.4"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","102075.05","199.49",".67","CDN","YES","NO","8.28","11.58","11.26","39.18","43.71","30.07","3533.30493","15089.52246","11907.85","506.9","202512","12","95.74","7.03"
"AgomAb Therapeutics NV","AGMB","NSDQ","Medical","Medical - Biomedical and Genetics","437.74","12.17","NA","COM","NO","NO","-162","-1.76","-2.06","NA","NA","NA","NA","NA","NA","36.24","202512","12","NA","NA"
"Agora","API","NSDQ","Business Services","Technology Services","353.63","4",".79","ADR","YES","NO",".1",".14",".27","NA","5.85","-4.15","NA","NA","141.06","87.32","202512","12","121.74","2.33"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","8477.69","68.05",".46","COM","YES","NO","4.33","4.56","4.78","4.78","16.42","20.14","211.07099","833.96801","718.4","124.38","202512","12","4.59","10.87"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","282366.31","20",".1","ADR","NO","NO","2.71","NA","NA","1.81","-3.52","2.14","NA","NA","188763.02","13999.32","202512","12","4.23","1.43"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","32312.85","36.29",".41","ADR","NO","NO","3.02","3.15","3.32","3.8","8.03","3.74","26385.16015","108410.35156","104462.95","880.58","202512","12","9.82",".3"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","5597.59","20.22","1.43","COM","NO","NO","1.05",".88","1.55","-23.43","-1.43","26.36","4871.04492","18214.80273","16011.1","280.33","202512","12","-59.46",".33"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","8333.8","9.5525",".13","ADR","NO","NO","-.3","-.56",".21","NA","2.88","24.91","NA","29653.57031","23856.26","872.42","202512","12","-650",".34"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","3310.9","1.25","1.39","ADR","NO","NO",".4",".44",".56","-5.53","-17.53","18.63","11405.79003","40800.60937","28077.13","2627.7","202512","12","300",".08"
"Air Global PLC","AIIR","NSDQ","Consumer Staples","Tobacco","309.96","7.44","-.17","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","39.89","202512","12","NA","NA"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","120868.26","37.38",".73","ADR","NO","NO","1.31","1.47","1.64","NA","4.07","NA","8357.58007","33045.67187","30473.11","3190.82","202512","12","16.13","NA"
"Air Products and Chemicals","APD","NYSE","Basic Materials","Chemical - Diversified ","63714.79","284.18",".75","COM","YES","YES","12.03","13.46","14.42","7.23","-.52","1.46","3309.22607","12732.84765","12037.3","222.69","202509","9","-3.22","5.06"
"AirJoule Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","310.26","4.33",".87","COM","YES","NO","-.15","-1.07","-.3","NA","NA","NA",".5",".55","NA","73.35","202512","12","91.43","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","165.82","2.31","2.25","COM","YES","NO","-.19","NA","NA","NA","-15.82",".31","NA","156.19999","151.82","72.1","202512","12","-1050","1.1"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","99356.5","166.22","1.16","COM","YES","YES","4.03","5.28","6.1","22.78","10.26","17.96","4748.0332","14151.68066","12241","598.79","202512","12","-1.95","7.55"
"Airbus SE - Unsponsored ADR","EADSY","OTC","Aerospace","Aerospace - Defense Equipment","176311.8","55.5","1.07","ADR","NO","NO","1.87","2.07","2.5","4.48","10.85","8.22","22739.64062","93792.40625","83048.23","3155.75","202512","12","28.97","1.96"
"Airtel Africa Plc - Unsponsored ADR","AARTY","OTC","Computer and Technology","Wireless Non-US ","17531.14","46.89","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","362.96","202512","12","NA","NA"
"Aisin Seiki","ASEKY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","10959.33","15.095",".52","ADR","NO","NO","1.55","1.25","1.33","NA","5.74","-.73","NA","33894.46093","33997.3","726.02","202603","3","72.22",".32"
