cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0001377630,NCMI,"National CineMedia, Inc.",2026-08-13T02:43:07.051332+00:00,5,Strong Sell,C,A,A,A
0001681682,NDRA,ENDRA Life Sciences Inc.,2026-08-12T22:00:55.807396+00:00,3,Hold,F,A,D,D
0001748137,NEOV,NeoVolta Inc.,2026-08-13T01:03:21.176488+00:00,3,Hold,F,F,D,F
0001477333,NET,"Cloudflare, Inc.",2026-08-13T12:46:32.293330+00:00,3,Hold,F,A,A,B
0001191070,NEUP,Neuphoria Therapeutics Inc.,2026-08-13T01:13:14.658341+00:00,3,Hold,D,F,C,F
0001612720,NEXT,NextDecade Corp,2026-08-13T13:36:27.443388+00:00,3,Hold,F,F,F,F
0001749723,NFE,New Fortress Energy Inc.,2026-08-13T13:06:24.499930+00:00,3,Hold,F,F,A,F
0001173420,NG,NOVAGOLD RESOURCES INC,2026-08-13T07:53:02.640796+00:00,3,Hold,F,F,B,F
0001751912,NGEN,NERVGEN PHARMA CORP.,2026-08-13T00:23:11.141147+00:00,4,Sell,D,D,B,D
0001004315,NGG,NATIONAL GRID PLC,2026-08-13T04:23:18.657377+00:00,4,Sell,B,D,B,C
0001504461,NGL,NGL Energy Partners LP,2026-08-13T00:33:04.351012+00:00,1,Strong Buy,B,A,A,A
0001561032,NHP,"National Healthcare Properties, Inc.",2026-08-13T03:13:08.875780+00:00,3,Hold,D,B,C,C
0001111711,NI,NISOURCE INC.,2026-08-13T01:03:21.176488+00:00,3,Hold,C,C,B,C
0001174850,NIC,NICOLET BANKSHARES INC,2026-08-13T07:33:06.419718+00:00,2,Buy,D,C,F,F
0001736541,NIO,NIO Inc.,2026-08-13T05:43:18.894042+00:00,2,Buy,C,A,A,A
0000320187,NKE,"NIKE, Inc.",2026-08-12T21:13:17.378165+00:00,4,Sell,D,B,B,C
0000906709,NKTR,NEKTAR THERAPEUTICS,2026-08-13T13:06:24.499930+00:00,2,Buy,F,F,D,F
0001787400,NKTX,"Nkarta, Inc.",2026-08-13T12:26:18.153661+00:00,4,Sell,C,C,F,C
0001043219,NLY,ANNALY CAPITAL MANAGEMENT INC,2026-08-13T13:46:18.815124+00:00,2,Buy,B,F,C,D
0002026478,NMAX,Newsmax Inc.,2026-08-13T06:53:08.925275+00:00,2,Buy,F,C,F,F
0001500198,NMTC,NEUROONE MEDICAL TECHNOLOGIES Corp,2026-08-12T22:20:40.372475+00:00,4,Sell,F,B,B,D
0001865631,NN,NEXTNAV INC.,2026-08-13T05:43:18.894042+00:00,3,Hold,F,C,B,D
0001795251,NNOX,Nano-X Imaging Ltd.,2026-08-13T05:13:04.122011+00:00,3,Hold,F,D,C,F
0000924613,NOK,NOKIA CORP,2026-08-13T12:26:18.153661+00:00,3,Hold,B,F,F,F
0001651717,NOMD,Nomad Foods Ltd,2026-08-13T02:13:16.232209+00:00,3,Hold,A,F,C,B
0001021860,NOV,NOV Inc.,2026-08-13T04:03:21.256083+00:00,3,Hold,B,C,B,B
0001076930,NOVT,NOVANTA INC,2026-08-13T04:13:00.216840+00:00,2,Buy,F,C,B,D
0001528287,NPCE,NeuroPace Inc,2026-08-13T13:26:30.618990+00:00,3,Hold,F,A,C,B
0001164863,NPO,Enpro Inc.,2026-08-13T01:33:07.116661+00:00,2,Buy,D,C,B,C
0001625278,NRDS,"NERDWALLET, INC.",2026-08-13T07:13:17.212168+00:00,3,Hold,A,A,A,A
0001828536,NRGV,"Energy Vault Holdings, Inc.",2026-08-13T14:06:13.909962+00:00,3,Hold,F,C,B,F
0001719406,NRXP,"NRX Pharmaceuticals, Inc.",2026-08-13T12:26:18.153661+00:00,3,Hold,F,B,D,D
0000932696,NSIT,INSIGHT ENTERPRISES INC,2026-08-13T05:03:08.881014+00:00,2,Buy,A,B,D,A
0001433607,NSPR,"InspireMD, Inc.",2026-08-13T02:23:25.930279+00:00,3,Hold,F,D,F,F
0000875582,NTIC,NORTHERN TECHNOLOGIES INTERNATIONAL CORP,2026-08-13T02:13:16.232209+00:00,5,Strong Sell,F,F,A,F
0001652130,NTLA,"Intellia Therapeutics, Inc.",2026-08-13T11:42:16.386467+00:00,3,Hold,F,C,F,F
0001618732,NTNX,"Nutanix, Inc.",2026-08-12T21:33:04.452770+00:00,2,Buy,F,A,F,D
0001021561,NUS,"NU SKIN ENTERPRISES, INC.",2026-08-13T14:16:26.006788+00:00,4,Sell,A,C,C,B
0001479681,NUTX,Nutex Health Inc.,2026-08-13T01:53:19.973683+00:00,3,Hold,A,A,A,A
0001000694,NVAX,NOVAVAX INC,2026-08-12T23:53:18.632195+00:00,3,Hold,B,C,F,D
0001645113,NVCR,NovoCure Ltd,2026-08-13T05:33:08.182942+00:00,2,Buy,C,A,B,A
0001045810,NVDA,NVIDIA CORP,2026-08-13T00:53:28.510285+00:00,2,Buy,D,A,F,C
0001757073,NVST,Envista Holdings Corp,2026-08-13T13:46:18.815124+00:00,1,Strong Buy,B,D,B,B
0001821769,NVTS,Navitas Semiconductor Corp,2026-08-13T13:26:30.618990+00:00,2,Buy,F,F,C,F
0001013272,NWFL,NORWOOD FINANCIAL CORP,2026-08-13T00:33:04.351012+00:00,3,Hold,B,F,C,D
0000814453,NWL,NEWELL BRANDS INC.,2026-08-13T04:53:16.026691+00:00,3,Hold,A,B,C,A
0001564708,NWS,NEWS CORP,2026-08-12T23:53:18.632195+00:00,1,Strong Buy,D,B,B,C
0001423221,NX,Quanex Building Products CORP,2026-08-13T02:13:16.232209+00:00,3,Hold,A,C,D,B
0001846069,NXDR,"Nextdoor Holdings, Inc.",2026-08-13T01:03:21.176488+00:00,2,Buy,F,A,A,B
0001661059,NXTC,"NextCure, Inc.",2026-08-13T03:43:12.742425+00:00,2,Buy,F,A,F,D
0000071691,NYT,NEW YORK TIMES CO,2026-08-13T01:53:19.973683+00:00,4,Sell,D,A,A,B
0001846253,OABI,"OmniAb, Inc.",2026-08-13T12:26:18.153661+00:00,3,Hold,F,A,B,B
0001814114,OBIO,"Orchestra BioMed Holdings, Inc.",2026-08-13T07:13:17.212168+00:00,3,Hold,F,D,C,F
0001609804,OEC,Orion S.A.,2026-08-13T07:43:04.292999+00:00,3,Hold,A,D,F,C
0001409375,OESX,"ORION ENERGY SYSTEMS, INC.",2026-08-13T12:26:18.153661+00:00,3,Hold,C,A,D,B
0001030469,OFG,OFG BANCORP,2026-08-13T04:33:14.613427+00:00,1,Strong Buy,B,F,D,F
0000884624,OFIX,Orthofix Medical Inc.,2026-08-13T00:33:04.351012+00:00,2,Buy,C,C,C,C
0001620737,OGI,ORGANIGRAM GLOBAL INC.,2026-08-12T21:13:17.378165+00:00,3,Hold,B,C,C,C
0001587732,OGS,"ONE Gas, Inc.",2026-08-13T02:43:07.051332+00:00,3,Hold,B,C,C,B
0000888491,OHI,OMEGA HEALTHCARE INVESTORS INC,2026-08-13T05:43:18.894042+00:00,3,Hold,C,F,A,C
0000073756,OII,OCEANEERING INTERNATIONAL INC,2026-08-13T02:03:04.453039+00:00,3,Hold,C,C,B,C
0001660134,OKTA,"Okta, Inc.",2026-08-13T05:23:03.278444+00:00,2,Buy,F,C,F,F
0001750284,OLMA,"Olema Pharmaceuticals, Inc.",2026-08-13T07:33:06.419718+00:00,4,Sell,D,D,B,D
0001378239,OMAB,Central North Airport Group,2026-08-12T22:20:40.372475+00:00,3,Hold,C,B,D,C
0001611115,OMDA,"Omada Health, Inc.",2026-08-12T23:53:18.632195+00:00,3,Hold,F,A,C,C
0001584207,OMF,"OneMain Holdings, Inc.",2026-08-13T13:56:26.357786+00:00,3,Hold,A,C,D,B
0001097864,ON,ON SEMICONDUCTOR CORP,2026-08-12T21:13:17.378165+00:00,3,Hold,C,B,A,B
0000707179,ONB,OLD NATIONAL BANCORP /IN/,2026-08-13T07:33:06.419718+00:00,3,Hold,C,C,C,C
0001651308,ONC,BeOne Medicines Ltd.,2026-08-13T00:23:11.141147+00:00,1,Strong Buy,D,A,B,B
0001646188,ONDS,Ondas Inc.,2026-08-13T00:53:28.510285+00:00,3,Hold,F,F,F,F
0001772921,ONEW,OneWater Marine Inc.,2026-08-13T03:53:24.580342+00:00,3,Hold,B,B,C,A
0001643615,ONT,"Onterris, Inc.",2026-08-13T01:03:21.176488+00:00,3,Hold,A,C,A,A
0000704532,ONTO,ONTO INNOVATION INC.,2026-08-13T07:53:02.640796+00:00,1,Strong Buy,F,D,C,F
0001288855,OPHC,"OptimumBank Holdings, Inc.",2026-08-13T14:06:13.909962+00:00,1,Strong Buy,A,D,C,B
0001737450,OPRA,Opera Ltd,2026-08-13T13:26:30.618990+00:00,3,Hold,B,B,D,B
0002027329,OPTH,Optimi Health Corp.,2026-08-13T07:03:17.909741+00:00,3,Hold,F,F,C,F
0001378140,OPTT,"Ocean Power Technologies, Inc.",2026-08-13T06:53:08.925275+00:00,3,Hold,F,F,F,F
0001702780,OPTU,"Optimum Communications, Inc.",2026-08-13T04:53:16.026691+00:00,3,Hold,B,D,F,D
0001296445,ORA,"ORMAT TECHNOLOGIES, INC.",2026-08-12T21:23:04.152794+00:00,3,Hold,D,F,B,F
0001038143,ORANY,ORANGE,2026-08-13T01:13:14.658341+00:00,3,Hold,A,B,A,A
0001341439,ORCL,ORACLE CORP,2026-08-13T03:13:08.875780+00:00,2,Buy,C,B,F,B
0000898173,ORLY,O REILLY AUTOMOTIVE INC,2026-08-13T06:53:08.925275+00:00,3,Hold,D,B,B,C
0000357173,OSBC,OLD SECOND BANCORP INC,2026-08-13T03:03:06.349314+00:00,2,Buy,B,D,C,C
0001568651,OSCR,"Oscar Health, Inc.",2026-08-13T03:03:06.349314+00:00,1,Strong Buy,B,A,B,A
0000874501,OSG,OCTAVE SPECIALTY GROUP INC,2026-08-13T13:56:26.357786+00:00,4,Sell,D,C,A,C
0001044777,OSPN,OneSpan Inc.,2026-08-13T02:03:04.453039+00:00,3,Hold,B,D,B,C
0001795091,OSTX,OS Therapies Inc,2026-08-13T13:46:18.815124+00:00,3,Hold,C,D,D,D
0001466593,OTTR,Otter Tail Corp,2026-08-13T13:36:27.443388+00:00,3,Hold,C,F,B,C
0001816581,OUST,"Ouster, Inc.",2026-08-13T01:03:21.176488+00:00,4,Sell,F,D,D,F
0001579877,OUT,OUTFRONT Media Inc.,2026-08-13T06:53:08.925275+00:00,4,Sell,B,B,A,A
0001816708,OWLT,"Owlet, Inc.",2026-08-13T07:43:04.292999+00:00,3,Hold,F,A,B,C
0000797468,OXY,OCCIDENTAL PETROLEUM CORP /DE/,2026-08-13T00:33:04.351012+00:00,3,Hold,A,B,C,A
0001474432,P,"Everpure, Inc.",2026-08-13T05:03:08.881014+00:00,4,Sell,F,B,A,C
0001712463,PACK,Ranpak Holdings Corp.,2026-08-13T14:16:26.006788+00:00,4,Sell,D,C,D,D
0001019849,PAG,"PENSKE AUTOMOTIVE GROUP, INC.",2026-08-13T06:03:01.212559+00:00,3,Hold,B,D,B,B
0001712807,PAGS,PagSeguro Digital Ltd.,2026-08-13T05:03:08.881014+00:00,4,Sell,A,C,A,A
0001069899,PAHC,PHIBRO ANIMAL HEALTH CORP,2026-08-13T03:13:08.875780+00:00,3,Hold,A,F,C,C
0001469395,PAM,Pampa Energy Inc.,2026-08-13T02:13:16.232209+00:00,3,Hold,A,B,A,A
0000813828,PARA,Paramount Global,2026-08-13T02:33:01.831687+00:00,3,Hold,F,C,B,D
0000821483,PARR,"PAR PACIFIC HOLDINGS, INC.",2026-08-13T04:33:14.613427+00:00,3,Hold,A,A,A,A
0001787297,PASG,"Passage BIO, Inc.",2026-08-13T03:13:08.875780+00:00,3,Hold,C,B,C,B
0001825570,PAX,Patria Investments Ltd,2026-08-13T06:33:23.878290+00:00,3,Hold,A,C,A,A
0001841156,PAY,"Paymentus Holdings, Inc.",2026-08-13T12:46:32.293330+00:00,2,Buy,D,A,B,B
0001845815,PAYO,Payoneer Global Inc.,2026-08-13T02:43:07.051332+00:00,4,Sell,B,F,D,D
0002080845,PAYP,PayPay Corp,2026-08-13T08:03:02.698697+00:00,3,Hold,C,F,A,C
0001068851,PB,PROSPERITY BANCSHARES INC,2026-08-13T02:03:04.453039+00:00,2,Buy,B,F,D,D
0001546066,PBA,PEMBINA PIPELINE CORP,2026-08-13T04:53:16.026691+00:00,3,Hold,D,D,F,F
0001534504,PBF,PBF Energy Inc.,2026-08-12T22:00:55.807396+00:00,1,Strong Buy,A,A,C,A
0000078814,PBI,PITNEY BOWES INC /DE/,2026-08-13T04:23:18.657377+00:00,1,Strong Buy,A,A,D,A
0001401667,PBYI,"PUMA BIOTECHNOLOGY, INC.",2026-08-13T05:53:21.688680+00:00,2,Buy,A,A,D,A
0001423869,PCB,PCB BANCORP,2026-08-12T21:23:04.152794+00:00,3,Hold,B,D,D,C
0001004980,PCG,PG&E Corp,2026-08-13T00:43:00.333330+00:00,4,Sell,B,C,A,A
0001396814,PCRX,"Pacira BioSciences, Inc.",2026-08-13T12:26:18.153661+00:00,3,Hold,A,B,B,A
0001830033,PCT,"PureCycle Technologies, Inc.",2026-08-13T01:43:42.561400+00:00,4,Sell,F,F,A,F
0001042776,PDM,"Piedmont Realty Trust, Inc.",2026-08-12T21:42:55.396581+00:00,2,Buy,A,D,B,B
0001013605,PDS,PRECISION DRILLING Corp,2026-08-13T12:56:19.694350+00:00,5,Strong Sell,A,D,C,B
0001472091,PDSB,PDS Biotechnology Corp,2026-08-13T06:23:14.608181+00:00,3,Hold,F,A,A,B
0001013857,PEGA,PEGASYSTEMS INC,2026-08-13T07:53:02.640796+00:00,4,Sell,C,A,D,A
0001321732,PEN,Penumbra Inc,2026-08-13T07:43:04.292999+00:00,4,Sell,D,B,B,C
0001616533,PENG,"Penguin Solutions, Inc.",2026-08-13T05:13:04.122011+00:00,1,Strong Buy,D,F,F,F
0001899830,PERF,Perfect Corp.,2026-08-13T00:43:00.333330+00:00,3,Hold,B,D,B,C
0001040130,PETS,PETMED EXPRESS INC,2026-08-13T11:42:16.386467+00:00,3,Hold,D,B,F,C
0001492165,PFBC,Preferred Bank,2026-08-13T12:36:19.027984+00:00,3,Hold,B,D,C,C
0001618673,PFGC,Performance Food Group Co,2026-08-13T13:16:14.116369+00:00,3,Hold,B,A,C,A
0001504619,PFLT,PennantPark Floating Rate Capital Ltd.,2026-08-13T04:33:14.613427+00:00,2,Buy,C,D,F,F
0001178970,PFS,PROVIDENT FINANCIAL SERVICES INC,2026-08-13T01:03:21.176488+00:00,2,Buy,B,D,B,C
0001490349,PFX,PhenixFIN Corp,2026-08-13T06:03:01.212559+00:00,3,Hold,D,D,C,F
0000080424,PG,PROCTER & GAMBLE Co,2026-08-13T01:43:42.561400+00:00,4,Sell,D,D,D,D
0001050743,PGC,PEAPACK GLADSTONE FINANCIAL CORP,2026-08-13T04:03:21.256083+00:00,3,Hold,B,B,F,C
0001356090,PGEN,"PRECIGEN, INC.",2026-08-13T02:43:07.051332+00:00,1,Strong Buy,F,C,A,D
0000080661,PGR,PROGRESSIVE CORP/OH/,2026-08-13T06:23:14.608181+00:00,3,Hold,B,C,B,B
0001883085,PGY,Pagaya Technologies Ltd.,2026-08-13T07:03:17.909741+00:00,1,Strong Buy,A,A,B,A
0000076334,PH,Parker-Hannifin Corp,2026-08-13T13:26:30.618990+00:00,3,Hold,F,B,A,C
0001828316,PHAR,Pharming Group N.V.,2026-08-13T01:43:42.561400+00:00,5,Strong Sell,D,C,F,D
0001783183,PHAT,"Phathom Pharmaceuticals, Inc.",2026-08-13T01:23:01.748444+00:00,4,Sell,D,A,D,B
0000078150,PHI,PLDT Inc.,2026-08-13T04:13:00.216840+00:00,3,Hold,A,C,F,B
0001533040,PHIO,Phio Pharmaceuticals Corp.,2026-08-13T03:53:24.580342+00:00,3,Hold,B,D,F,D
0001412408,PHR,"Phreesia, Inc.",2026-08-13T02:43:07.051332+00:00,3,Hold,B,A,D,A
0001114995,PI,IMPINJ INC,2026-08-12T21:42:55.396581+00:00,3,Hold,F,C,A,D
0001841644,PICS,PicS N.V.,2026-08-13T07:43:04.292999+00:00,1,Strong Buy,C,C,A,B
0001786117,PINE,"Alpine Income Property Trust, Inc.",2026-08-13T03:33:07.996036+00:00,3,Hold,B,F,B,D
0001230245,PIPR,PIPER SANDLER COMPANIES,2026-08-13T01:53:19.973683+00:00,3,Hold,B,B,F,B
0001836833,PL,Planet Labs PBC,2026-08-13T07:23:11.849578+00:00,3,Hold,F,B,F,F
0001525769,PLAY,"Dave & Buster's Entertainment, Inc.",2026-08-13T07:43:04.292999+00:00,4,Sell,A,D,A,B
0001803914,PLBY,"Playboy, Inc.",2026-08-13T13:36:27.443388+00:00,3,Hold,D,C,C,D
0001045609,PLD,"Prologis, Inc.",2026-08-13T05:03:08.881014+00:00,2,Buy,D,F,C,F
0001761312,PLMR,"Palomar Holdings, Inc.",2026-08-13T12:36:19.027984+00:00,3,Hold,C,B,B,B
0001637207,PLNT,"Planet Fitness, Inc.",2026-08-13T00:13:34.090791+00:00,3,Hold,B,C,A,A
0001287213,PLOW,"DOUGLAS DYNAMICS, INC",2026-08-13T06:43:23.165248+00:00,3,Hold,A,D,A,B
0001746473,PLRX,"PLIANT THERAPEUTICS, INC.",2026-08-13T08:03:02.698697+00:00,3,Hold,D,C,C,D
0001321655,PLTR,Palantir Technologies Inc.,2026-08-12T23:53:18.632195+00:00,1,Strong Buy,F,A,B,D
0001413329,PM,Philip Morris International Inc.,2026-08-13T03:33:07.996036+00:00,4,Sell,F,A,B,C
0002030617,PMI,"Picard Medical, Inc.",2026-08-12T22:30:36.583842+00:00,3,Hold,F,D,C,F
0001464423,PMT,PennyMac Mortgage Investment Trust,2026-08-13T06:03:01.212559+00:00,5,Strong Sell,F,F,F,F
0000713676,PNC,"PNC FINANCIAL SERVICES GROUP, INC.",2026-08-12T22:30:36.583842+00:00,3,Hold,C,D,C,D
0001383414,PNNT,PENNANTPARK INVESTMENT CORP,2026-08-13T08:13:17.357393+00:00,3,Hold,A,D,F,C
0000077360,PNR,PENTAIR plc,2026-08-13T12:26:18.153661+00:00,5,Strong Sell,C,D,B,D
0001766400,PNTG,"Pennant Group, Inc.",2026-08-13T07:33:06.419718+00:00,3,Hold,C,B,B,B
0001940177,PODC,"PodcastOne, Inc.",2026-08-13T01:33:07.116661+00:00,2,Buy,D,B,D,C
0001145197,PODD,INSULET CORP,2026-08-13T05:33:08.182942+00:00,3,Hold,B,B,A,A
0000945841,POOL,POOL CORP,2026-08-13T12:36:19.027984+00:00,3,Hold,C,D,D,D
0000784977,POR,PORTLAND GENERAL ELECTRIC CO /OR/,2026-08-13T00:43:00.333330+00:00,3,Hold,B,D,B,B
0001530950,POST,"Post Holdings, Inc.",2026-08-13T06:13:41.885347+00:00,3,Hold,A,D,C,B
0000833640,POWI,POWER INTEGRATIONS INC,2026-08-13T02:53:08.994014+00:00,3,Hold,F,C,F,D
0000080420,POWL,POWELL INDUSTRIES INC,2026-08-13T02:13:16.232209+00:00,3,Hold,F,B,F,D
0000802481,PPC,PILGRIMS PRIDE CORP,2026-08-13T03:23:21.457031+00:00,5,Strong Sell,A,D,D,C
0000079879,PPG,PPG INDUSTRIES INC,2026-08-13T07:03:17.909741+00:00,3,Hold,B,C,C,B
0001449792,PPSI,"PIONEER POWER SOLUTIONS, INC.",2026-08-13T03:13:08.875780+00:00,3,Hold,F,F,C,F
0001658566,PR,Permian Resources Corp,2026-08-13T00:43:00.333330+00:00,3,Hold,B,A,A,A
0001689548,PRAX,"Praxis Precision Medicines, Inc.",2026-08-13T03:23:21.457031+00:00,3,Hold,F,F,A,F
0001046568,PRDO,PERDOCEO EDUCATION Corp,2026-08-12T22:00:55.807396+00:00,3,Hold,A,B,A,A
0001585364,PRGO,PERRIGO Co plc,2026-08-13T13:46:18.815124+00:00,2,Buy,A,C,B,B
0000876167,PRGS,PROGRESS SOFTWARE CORP /MA,2026-08-12T21:42:55.396581+00:00,2,Buy,A,B,F,A
0001475922,PRI,"Primerica, Inc.",2026-08-13T03:53:24.580342+00:00,3,Hold,B,D,A,C
0000805676,PRK,PARK NATIONAL CORP /OH/,2026-08-13T02:43:07.051332+00:00,2,Buy,D,F,B,F
0001880319,PRM,"Perimeter Solutions, Inc.",2026-08-13T02:43:07.051332+00:00,5,Strong Sell,F,B,D,F
0001850270,PROK,PROKIDNEY CORP.,2026-08-13T14:16:26.006788+00:00,4,Sell,F,F,A,F
0001010470,PROV,PROVIDENT FINANCIAL HOLDINGS INC,2026-08-12T22:10:53.488688+00:00,3,Hold,C,F,A,D
0001643953,PRPL,"Purple Innovation, Inc.",2026-08-12T21:42:55.396581+00:00,2,Buy,F,A,A,B
0001612940,PRQR,ProQR Therapeutics N.V.,2026-08-13T01:43:42.561400+00:00,2,Buy,F,F,F,F
0000884219,PRSU,"Pursuit Attractions & Hospitality, Inc.",2026-08-13T05:53:21.688680+00:00,3,Hold,C,C,A,B
0001559053,PRTA,PROTHENA CORP PUBLIC LTD CO,2026-08-13T06:43:23.165248+00:00,3,Hold,D,B,B,C
0001759655,PRVA,"Privia Health Group, Inc.",2026-08-12T21:33:04.452770+00:00,4,Sell,C,A,A,A
0001393311,PSA,Public Storage,2026-08-13T05:03:08.881014+00:00,3,Hold,D,D,C,F
0002041610,PSKY,Paramount Skydance Corp,2026-08-13T03:13:08.875780+00:00,3,Hold,A,C,D,B
0001527753,PSNL,"Personalis, Inc.",2026-08-13T13:26:30.618990+00:00,4,Sell,F,F,C,F
0001759774,PSTL,"Postal Realty Trust, Inc.",2026-08-13T07:23:11.849578+00:00,2,Buy,C,C,B,C
0000857005,PTC,PTC INC.,2026-08-13T07:43:04.292999+00:00,3,Hold,D,D,B,D
0000889900,PTEN,PATTERSON UTI ENERGY INC,2026-08-13T00:53:28.510285+00:00,2,Buy,A,B,A,A
0001919246,PTHS,Pelthos Therapeutics Inc.,2026-08-12T22:10:53.488688+00:00,3,Hold,D,F,D,F
0001811935,PTRN,Pattern Group Inc.,2026-08-13T01:33:07.116661+00:00,2,Buy,D,D,A,D
0001422930,PUBM,"PubMatic, Inc.",2026-08-13T12:56:19.694350+00:00,3,Hold,C,B,C,B
0002029472,PUGBY,Puig Brands S.A./ADR,2026-08-13T01:33:07.116661+00:00,4,Sell,C,C,C,C
0000078239,PVH,PVH CORP. /DE/,2026-08-12T21:23:04.152794+00:00,4,Sell,A,C,A,A
0001583648,PVLA,"PALVELLA THERAPEUTICS, INC.",2026-08-13T00:03:00.269317+00:00,4,Sell,F,F,F,F
0001050915,PWR,"QUANTA SERVICES, INC.",2026-08-13T14:16:26.006788+00:00,1,Strong Buy,F,A,B,C
0001782223,PYXS,"Pyxis Oncology, Inc.",2026-08-13T08:03:02.698697+00:00,3,Hold,F,D,A,D
0002058873,Q,"Qnity Electronics, Inc.",2026-08-13T05:43:18.894042+00:00,2,Buy,D,C,A,C
0000804328,QCOM,QUALCOMM INC/DE,2026-08-13T14:06:13.909962+00:00,4,Sell,D,D,D,D
0001741530,QFIN,"Qfin Holdings, Inc.",2026-08-13T13:46:18.815124+00:00,3,Hold,A,C,F,B
0001107843,QLYS,"QUALYS, INC.",2026-08-13T07:03:17.909741+00:00,1,Strong Buy,F,B,C,D
0001101433,QMCI,QUOTEMEDIA INC,2026-08-13T00:53:28.510285+00:00,3,Hold,B,A,D,A
0000709283,QMCO,QUANTUM CORP /DE/,2026-08-13T06:23:14.608181+00:00,2,Buy,F,A,D,C
0001662774,QNCX,"Quince Therapeutics, Inc.",2026-08-13T11:42:16.386467+00:00,3,Hold,D,D,F,F
0001117297,QNST,"QUINSTREET, INC",2026-08-13T04:23:18.657377+00:00,3,Hold,B,A,D,A
0002110105,QNT,Quantinuum Inc.,2026-08-13T00:33:04.351012+00:00,3,Hold,F,D,C,F
0001811414,QS,QuantumScape Corp,2026-08-13T13:16:14.116369+00:00,3,Hold,D,B,D,D
0001618756,QSR,Restaurant Brands International Inc.,2026-08-13T00:23:11.141147+00:00,4,Sell,D,B,D,C
0001844505,QTI,"QT IMAGING HOLDINGS, INC.",2026-08-13T07:53:02.640796+00:00,3,Hold,F,A,F,D
0001661998,QTTB,Q32 Bio Inc.,2026-08-12T22:30:36.583842+00:00,2,Buy,C,B,A,B
0001410384,QTWO,"Q2 Holdings, Inc.",2026-08-12T21:33:04.452770+00:00,1,Strong Buy,D,A,B,B
0001590560,QURE,uniQure N.V.,2026-08-13T01:03:21.176488+00:00,3,Hold,F,F,F,F
0001236275,QXO,"QXO, Inc.",2026-08-13T01:03:21.176488+00:00,3,Hold,C,B,A,B
0000085961,R,RYDER SYSTEM INC,2026-08-13T14:06:13.909962+00:00,3,Hold,A,B,B,A
0001320854,RAIL,"FreightCar America, Inc.",2026-08-13T07:43:04.292999+00:00,3,Hold,B,B,F,C
0000733269,RAMP,"LiveRamp Holdings, Inc.",2026-08-13T13:16:14.116369+00:00,3,Hold,B,A,F,B
0002012593,RAPP,"Rapport Therapeutics, Inc.",2026-08-13T00:13:34.090791+00:00,4,Sell,F,F,F,F
0001499422,RBB,RBB Bancorp,2026-08-13T01:33:07.116661+00:00,3,Hold,B,D,D,C
0001708055,RBBN,Ribbon Communications Inc.,2026-08-13T00:03:00.269317+00:00,4,Sell,A,D,C,C
0000921557,RBCAA,REPUBLIC BANCORP INC /KY/,2026-08-13T07:23:11.849578+00:00,3,Hold,C,F,D,F
0001420798,RBGLY,RECKITT BENCKISER GROUP PLC,2026-08-13T06:53:08.925275+00:00,5,Strong Sell,F,B,F,D
0001943896,RBRK,"Rubrik, Inc.",2026-08-13T03:43:12.742425+00:00,3,Hold,F,A,D,C
0000748268,RCAT,"Red Cat Holdings, Inc.",2026-08-13T05:23:03.278444+00:00,4,Sell,F,F,F,F
0001762303,RCEL,"AVITA Medical, Inc.",2026-08-13T07:53:02.640796+00:00,2,Buy,D,A,C,B
0001016838,RDCM,RADCOM LTD,2026-08-13T04:33:14.613427+00:00,4,Sell,B,B,B,B
0001713445,RDDT,"Reddit, Inc.",2026-08-13T01:23:01.748444+00:00,3,Hold,D,A,A,A
0001573221,REAL,"TheRealReal, Inc.",2026-08-13T03:03:06.349314+00:00,3,Hold,D,A,A,B
0001862461,REAX,Real Brokerage Inc,2026-08-13T11:42:16.386467+00:00,3,Hold,A,A,F,A
0001867949,REFI,"Chicago Atlantic Real Estate Finance, Inc.",2026-08-13T14:06:13.909962+00:00,3,Hold,B,F,D,F
0001384195,REI,"RING ENERGY, INC.",2026-08-13T04:03:21.256083+00:00,4,Sell,A,C,D,B
0000355948,RELL,"RICHARDSON ELECTRONICS, LTD.",2026-08-13T02:53:08.994014+00:00,1,Strong Buy,C,C,B,C
0001782170,RELY,"Remitly Global, Inc.",2026-08-13T08:03:02.698697+00:00,3,Hold,C,A,B,A
0001737953,REPL,"Replimune Group, Inc.",2026-08-13T04:43:23.619661+00:00,3,Hold,F,D,F,F
0000742278,RES,RPC INC,2026-08-13T13:26:30.618990+00:00,2,Buy,A,C,A,A
0001571283,REXR,"Rexford Industrial Realty, Inc.",2026-08-13T00:53:28.510285+00:00,4,Sell,C,D,A,C
0000730272,RGEN,REPLIGEN CORP,2026-08-13T06:13:41.885347+00:00,1,Strong Buy,D,D,F,F
0001590877,RGNX,REGENXBIO Inc.,2026-08-13T12:26:18.153661+00:00,3,Hold,F,D,F,F
0001084765,RGP,"RESOURCES CONNECTION, INC.",2026-08-13T05:43:18.894042+00:00,4,Sell,D,D,C,D
0000315213,RHI,ROBERT HALF INC.,2026-08-13T13:46:18.815124+00:00,3,Hold,B,D,F,C
0001451505,RIG,Transocean Ltd.,2026-08-13T03:13:08.875780+00:00,3,Hold,D,A,F,C
