cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0000897077,ALG,ALAMO GROUP INC,2026-08-03T04:27:19.061796+00:00,2,Buy,B,D,D,C,Manufacturing - Farm Equipment,manufacturing-farm-equipment-98,Top,13,33,246
0000866291,ALGM,"ALLEGRO MICROSYSTEMS, INC.",2026-08-02T22:27:07.938763+00:00,3,Hold,D,C,B,C,Electronics - Semiconductors,electronics-semiconductors-49,Top,16,40,246
0001097149,ALGN,ALIGN TECHNOLOGY INC,2026-08-03T12:37:25.321057+00:00,3,Hold,B,B,D,B,Medical - Dental Supplies,medical-dental-supplies-113,Top,30,74,246
0001799448,ALGS,"Aligos Therapeutics, Inc.",2026-08-03T06:57:19.482651+00:00,3,Hold,D,D,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001362468,ALGT,Allegiant Travel CO,2026-08-03T11:07:35.674212+00:00,2,Buy,A,A,A,A,Transportation - Airline,transportation-airline-187,Bottom,39,149,246
0001317685,ALH,Alliance Laundry Holdings Inc.,2026-08-03T06:07:36.068970+00:00,3,Hold,C,A,B,A,Retail - Home Furnishings,retail-home-furnishings-161,Bottom,13,214,246
0001832466,ALHC,"Alignment Healthcare, Inc.",2026-08-02T22:07:12.326867+00:00,2,Buy,B,A,A,A,Medical Services,medical-services-285,Top,30,73,246
0001809104,ALIT,"Alight, Inc. / Delaware",2026-08-03T11:57:16.184790+00:00,3,Hold,A,C,F,B,Internet - Software,internet-software-214,Bottom,44,138,246
0000766421,ALK,"ALASKA AIR GROUP, INC.",2026-08-03T05:37:14.938805+00:00,3,Hold,B,F,D,D,Transportation - Airline,transportation-airline-187,Bottom,39,149,246
0001520262,ALKS,Alkermes plc.,2026-08-03T17:57:06.564690+00:00,3,Hold,D,F,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001529274,ALKT,"ALKAMI TECHNOLOGY, INC.",2026-08-03T02:06:58.641292+00:00,3,Hold,D,A,F,C,Internet - Software,internet-software-214,Bottom,44,138,246
0000899051,ALL,ALLSTATE CORP,2026-08-03T10:57:04.572214+00:00,3,Hold,A,B,A,A,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,149,246
0001579241,ALLE,Allegion plc,2026-08-02T22:37:17.384758+00:00,3,Hold,C,C,A,B,Security and Safety Services,security-and-safety-services-146,Bottom,40,147,246
0001737287,ALLO,"Allogene Therapeutics, Inc.",2026-08-03T03:27:07.972158+00:00,3,Hold,F,A,F,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001860657,ALLR,"Allarity Therapeutics, Inc.",2026-08-03T00:47:05.773774+00:00,2,Buy,F,F,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001365767,ALLT,Allot Ltd.,2026-08-03T20:27:11.096893+00:00,3,Hold,C,A,C,B,Internet - Software,internet-software-214,Bottom,44,138,246
0000040729,ALLY,Ally Financial Inc.,2026-08-02T22:07:12.326867+00:00,4,Sell,A,D,C,B,Financial - Consumer Loans,financial-consumer-loans-61,Top,37,92,246
0001670061,ALM,Almonty Industries Inc.,2026-08-03T17:07:28.543088+00:00,2,Buy,F,A,B,C,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,19,200,246
0002104204,ALMR,"Alamar Biosciences, Inc.",2026-08-03T00:17:17.967331+00:00,3,Hold,F,C,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001847367,ALMS,ALUMIS INC.,2026-08-03T16:57:26.259982+00:00,3,Hold,F,F,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0000046129,ALNT,ALLIENT INC,2026-08-03T03:27:07.972158+00:00,3,Hold,D,C,C,D,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,23,56,246
0001178670,ALNY,"ALNYLAM PHARMACEUTICALS, INC.",2026-08-03T17:37:02.164942+00:00,3,Hold,C,A,C,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001459200,ALRM,"Alarm.com Holdings, Inc.",2026-08-03T03:17:06.185968+00:00,2,Buy,B,C,D,B,Security and Safety Services,security-and-safety-services-146,Bottom,40,147,246
0000903419,ALRS,ALERUS FINANCIAL CORP,2026-08-03T03:47:07.187681+00:00,2,Buy,B,C,C,B,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,30,173,246
0001411207,ALSN,Allison Transmission Holdings Inc,2026-08-03T15:36:56.624523+00:00,3,Hold,A,D,B,B,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,30,173,246
0001326190,ALT,"Altimmune, Inc.",2026-08-03T01:07:29.206850+00:00,2,Buy,F,D,A,F,Medical - Drugs,medical-drugs-106,Bottom,44,138,246
0001759824,ALTG,ALTA EQUIPMENT GROUP INC.,2026-08-03T14:57:05.613576+00:00,2,Buy,A,A,F,A,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,22,54,246
0001838615,ALTI,"AlTi Global, Inc.",2026-08-03T15:57:03.718537+00:00,5,Strong Sell,F,A,F,D,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,30,173,246
0000778164,ALTO,"Alto Ingredients, Inc.",2026-08-03T04:07:11.406994+00:00,3,Hold,A,A,C,A,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,18,201,246
0001034670,ALV,AUTOLIV INC,2026-08-03T18:17:04.800689+00:00,4,Sell,A,A,D,A,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,30,173,246
0001898416,ALVO,Alvotech,2026-08-03T08:07:14.561579+00:00,3,Hold,B,F,D,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0000003499,ALX,ALEXANDERS INC,2026-08-03T01:47:03.346111+00:00,3,Hold,D,F,C,F,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,27,66,246
0001810182,ALXO,ALX ONCOLOGY HOLDINGS INC,2026-08-03T09:06:58.870567+00:00,3,Hold,D,A,D,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001734520,ALYAF,Alithya Group inc,2026-08-03T18:38:10.699986+00:00,4,Sell,A,B,B,A,Technology Services,technology-services-283,Bottom,44,138,246
0001677077,ALZN,"Alzamend Neuro, Inc.",2026-08-03T00:56:54.102541+00:00,3,Hold,F,F,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001623925,AM,Antero Midstream Corp,2026-08-03T19:07:15.827540+00:00,3,Hold,C,D,C,D,Oil and Gas - Integrated - United States,oil-and-gas-integrated-united-states-137,Bottom,24,188,246
0001823608,AMAL,Amalgamated Financial Corp.,2026-08-03T00:36:56.713988+00:00,2,Buy,B,C,A,B,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,33,166,246
0000006951,AMAT,APPLIED MATERIALS INC /DE,2026-08-03T00:47:05.773774+00:00,2,Buy,D,D,C,F,Electronics - Semiconductors,electronics-semiconductors-49,Top,16,40,246
0001280263,AMBA,AMBARELLA INC,2026-08-03T17:47:25.221084+00:00,3,Hold,F,B,D,D,Electronics - Semiconductors,electronics-semiconductors-49,Top,16,40,246
0001845097,AMBP,Ardagh Metal Packaging S.A.,2026-08-03T16:07:22.904972+00:00,3,Hold,A,A,A,A,Containers - Metal and Glass,containers-metal-and-glass-45,Top,24,59,246
0001500412,AMBQ,"Ambiq Micro, Inc.",2026-08-02T22:37:17.384758+00:00,3,Hold,F,D,A,F,Electronics - Semiconductors,electronics-semiconductors-49,Top,16,40,246
0001411579,AMC,"AMC ENTERTAINMENT HOLDINGS, INC.",2026-08-03T20:37:13.445293+00:00,2,Buy,B,A,C,A,Leisure and Recreation Services,leisure-and-recreation-services-92,Bottom,41,144,246
0001748790,AMCR,Amcor plc,2026-08-03T06:26:59.226732+00:00,4,Sell,B,C,C,B,Containers - Paper and Packaging,containers-paper-and-packaging-46,Bottom,26,183,246
0001514991,AMCX,AMC Global Media Inc.,2026-08-03T10:46:57.057851+00:00,5,Strong Sell,A,F,B,C,Media Conglomerates,media-conglomerates-208,Bottom,24,188,246
0000002488,AMD,ADVANCED MICRO DEVICES INC,2026-08-03T17:07:28.543088+00:00,2,Buy,F,A,A,C,Computer - Integrated Systems,computer-integrated-systems-203,Top,7,18,246
0001037868,AME,AMETEK INC/,2026-08-02T22:07:12.326867+00:00,2,Buy,D,D,C,D,Electronics - Testing Equipment,electronics-testing-equipment-260,Top,8,19,246
0001004434,AMG,"AFFILIATED MANAGERS GROUP, INC.",2026-08-03T00:17:17.967331+00:00,2,Buy,A,C,B,A,Financial - Investment Management,financial-investment-management-63,Top,26,63,246
0000318154,AMGN,AMGEN INC,2026-08-03T11:27:08.074074+00:00,3,Hold,C,C,D,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001562401,AMH,American Homes 4 Rent,2026-08-03T15:36:56.624523+00:00,3,Hold,C,D,C,F,REIT and Equity Trust - Residential,reit-and-equity-trust-residential-265,Top,28,70,246
0001617867,AMIX,"Autonomix Medical, Inc.",2026-08-02T23:16:55.291764+00:00,3,Hold,D,B,A,C,Medical - Instruments,medical-instruments-103,Bottom,38,153,246
0001047127,AMKR,"AMKOR TECHNOLOGY, INC.",2026-08-03T15:17:35.881922+00:00,1,Strong Buy,B,B,A,A,Electronics - Semiconductors,electronics-semiconductors-49,Top,16,40,246
0001658551,AMLX,"Amylyx Pharmaceuticals, Inc.",2026-08-03T21:57:26.136919+00:00,3,Hold,F,D,D,F,Medical - Drugs,medical-drugs-106,Bottom,44,138,246
0001142750,AMN,AMN HEALTHCARE SERVICES INC,2026-08-03T18:17:04.800689+00:00,2,Buy,A,A,D,A,Business - Services,business-services-205,Bottom,15,210,246
0000820027,AMP,AMERIPRISE FINANCIAL INC,2026-08-03T00:56:54.102541+00:00,1,Strong Buy,A,F,C,C,Financial - Investment Management,financial-investment-management-63,Top,26,63,246
0001297184,AMPH,"Amphastar Pharmaceuticals, Inc.",2026-08-03T06:07:36.068970+00:00,5,Strong Sell,A,D,F,C,Medical - Generic Drugs,medical-generic-drugs-107,Bottom,7,229,246
0001866692,AMPL,"Amplitude, Inc.",2026-08-03T16:57:26.259982+00:00,3,Hold,F,C,F,F,Technology Services,technology-services-283,Bottom,44,138,246
0001899287,AMPX,"Amprius Technologies, Inc.",2026-08-03T00:47:05.773774+00:00,3,Hold,F,F,F,F,Technology Services,technology-services-283,Bottom,44,138,246
0001704715,AMR,"Alpha Metallurgical Resources, Inc.",2026-08-03T06:26:59.226732+00:00,3,Hold,B,B,F,B,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,19,200,246
0001488139,AMRC,"Ameresco, Inc.",2026-08-03T01:47:03.346111+00:00,2,Buy,C,C,B,C,Alternative Energy - Other,alternative-energy-other-273,Bottom,41,146,246
0000897448,AMRN,AMARIN CORP PLCUK,2026-08-03T00:17:17.967331+00:00,1,Strong Buy,A,D,F,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001723128,AMRX,"Amneal Pharmaceuticals, Inc.",2026-08-03T07:37:02.332448+00:00,3,Hold,B,D,D,C,Medical - Drugs,medical-drugs-106,Bottom,44,138,246
0002035989,AMRZ,Amrize Ltd,2026-08-03T07:07:06.159444+00:00,4,Sell,B,C,C,B,Building Products - Miscellaneous,building-products-miscellaneous-21,Top,37,92,246
0000880807,AMSC,AMERICAN SUPERCONDUCTOR CORP /DE/,2026-08-03T19:07:15.827540+00:00,3,Hold,D,D,B,D,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,23,56,246
0001018979,AMSF,AMERISAFE INC,2026-08-03T18:38:10.699986+00:00,5,Strong Sell,D,C,C,D,Insurance - Accident and Health,insurance-accident-and-health-85,Bottom,30,173,246
0001053507,AMT,AMERICAN TOWER CORP /MA/,2026-08-03T13:39:57.627329+00:00,3,Hold,C,D,D,D,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,27,66,246
0001734342,AMTB,Amerant Bancorp Inc.,2026-08-03T21:17:07.571627+00:00,1,Strong Buy,C,F,A,D,Banks - Southeast,banks-southeast-16,Top,21,51,246
0002011286,AMTM,"Amentum Holdings, Inc.",2026-08-03T05:37:14.938805+00:00,3,Hold,A,A,C,A,Engineering - R and D Services,engineering-r-and-d-services-57,Top,31,77,246
0000738214,AMTX,"AEMETIS, INC",2026-08-03T00:47:05.773774+00:00,3,Hold,D,C,B,D,Biofuels,biofuels-270,Top,37,92,246
0002085236,AMVOY,AUMOVIO SE,2026-08-03T02:16:55.483565+00:00,3,Hold,A,B,F,A,Automotive - Replacement Parts,automotive-replacement-parts-11,Bottom,11,218,246
0001393584,AMWL,American Well Corp,2026-08-03T19:27:26.614388+00:00,3,Hold,C,A,B,A,Medical Info Systems,medical-info-systems-215,Top,33,81,246
0001129137,AMX,AMERICA MOVIL SAB DE CV/,2026-08-03T03:57:01.941664+00:00,2,Buy,A,D,B,B,Wireless Non-US,wireless-non-us-240,Top,32,78,246
0001880343,AMZE,"AMAZE HOLDINGS, INC.",2026-08-03T06:26:59.226732+00:00,3,Hold,D,C,A,C,Internet - Software,internet-software-214,Bottom,44,138,246
0001018724,AMZN,AMAZON COM INC,2026-08-03T01:37:02.732401+00:00,3,Hold,D,B,C,C,Internet - Commerce,internet-commerce-211,Bottom,26,181,246
0000350698,AN,"AUTONATION, INC.",2026-08-03T04:27:19.061796+00:00,3,Hold,A,C,A,A,Automotive - Retail and Whole Sales,automotive-retail-and-whole-sales-210,Bottom,22,193,246
0001370053,ANAB,"ANAPTYSBIO, INC",2026-08-02T22:27:07.938763+00:00,3,Hold,D,D,C,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0002065708,ANDG,Andersen Group Inc.,2026-08-03T11:27:08.074074+00:00,3,Hold,F,D,F,F,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,30,173,246
0001596532,ANET,"Arista Networks, Inc.",2026-08-03T01:16:59.040886+00:00,2,Buy,F,A,B,C,Internet - Software,internet-software-214,Bottom,44,138,246
0001018840,ANF,ABERCROMBIE & FITCH CO /DE/,2026-08-03T05:57:03.140404+00:00,2,Buy,A,B,F,B,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,23,57,246
0001705110,ANGI,Angi Inc.,2026-08-03T11:27:08.074074+00:00,3,Hold,A,F,C,C,Internet - Content,internet-content-212,Bottom,39,149,246
0001275187,ANGO,ANGIODYNAMICS INC,2026-08-03T06:07:36.068970+00:00,4,Sell,D,B,D,C,Medical - Instruments,medical-instruments-103,Bottom,38,153,246
0001865200,ANGX,"Angel Studios, Inc.",2026-08-03T01:47:03.346111+00:00,2,Buy,F,A,A,C,Media Conglomerates,media-conglomerates-208,Bottom,24,188,246
0000898437,ANIK,"Anika Therapeutics, Inc.",2026-08-03T18:47:13.218763+00:00,3,Hold,C,B,D,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001023024,ANIP,ANI PHARMACEUTICALS INC,2026-08-03T04:57:04.107856+00:00,4,Sell,A,A,B,A,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0000715446,ANIX,Anixa Biosciences Inc,2026-08-03T18:17:04.800689+00:00,2,Buy,F,D,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001944552,ANL,Adlai Nortye Ltd.,2026-08-03T09:27:22.113370+00:00,3,Hold,F,A,F,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001528115,ANNX,"Annexon, Inc.",2026-08-03T15:46:53.703889+00:00,3,Hold,F,C,C,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001999480,ANRO,"Alto Neuroscience, Inc.",2026-08-03T03:47:07.187681+00:00,3,Hold,D,F,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0002044255,ANTA,Antalpha Platform Holding Co,2026-08-03T00:17:17.967331+00:00,3,Hold,B,F,B,C,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,30,173,246
0001477845,ANVS,"Annovis Bio, Inc.",2026-08-03T02:37:32.776831+00:00,3,Hold,F,C,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001766478,AOMR,"Angel Oak Mortgage REIT, Inc.",2026-08-03T12:07:13.241496+00:00,3,Hold,D,F,F,F,REIT and Equity Trust,reit-and-equity-trust-151,Bottom,41,144,246
0000315293,AON,Aon plc,2026-08-03T12:57:02.065714+00:00,3,Hold,D,F,A,D,Insurance - Brokerage,insurance-brokerage-86,Bottom,37,155,246
0000784199,AORT,"ARTIVION, INC.",2026-08-03T11:07:35.674212+00:00,3,Hold,C,A,F,B,Medical - Instruments,medical-instruments-103,Bottom,38,153,246
0000091142,AOS,SMITH A O CORP,2026-08-03T10:37:02.431378+00:00,4,Sell,B,B,A,A,Manufacturing - Electronics,manufacturing-electronics-97,Top,35,87,246
0001387467,AOSL,ALPHA & OMEGA SEMICONDUCTOR Ltd,2026-08-03T19:47:09.134521+00:00,3,Hold,D,D,F,F,Electronics - Semiconductors,electronics-semiconductors-49,Top,16,40,246
0001808997,AOUT,"American Outdoor Brands, Inc.",2026-08-03T11:57:16.184790+00:00,1,Strong Buy,C,A,F,B,Leisure and Recreation Products,leisure-and-recreation-products-91,Top,23,57,246
0001841666,APA,APA Corp,2026-08-03T12:07:13.241496+00:00,4,Sell,A,B,D,A,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,13,215,246
0001517302,APAM,Artisan Partners Asset Management Inc.,2026-08-03T13:39:57.627329+00:00,5,Strong Sell,C,C,A,B,Financial - Investment Management,financial-investment-management-63,Top,26,63,246
0002080921,APC,ARKO Petroleum Corp.,2026-08-03T01:27:00.321047+00:00,3,Hold,A,B,A,A,Oil and Gas - Refining and Marketing,oil-and-gas-refining-and-marketing-128,Top,9,23,246
0000002969,APD,"Air Products & Chemicals, Inc.",2026-08-03T20:37:13.445293+00:00,3,Hold,D,B,A,C,Chemical - Diversified,chemical-diversified-34,Bottom,43,141,246
0001201792,APEI,AMERICAN PUBLIC EDUCATION INC,2026-08-03T00:56:54.102541+00:00,2,Buy,B,A,C,A,Schools,schools-172,Top,37,92,246
0001796209,APG,APi Group Corp,2026-08-03T04:17:06.019468+00:00,3,Hold,C,B,A,B,Business - Services,business-services-205,Bottom,15,210,246
0001974640,APGE,"Apogee Therapeutics, Inc.",2026-08-03T15:57:03.718537+00:00,2,Buy,D,F,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0000820313,APH,AMPHENOL CORP /DE/,2026-08-03T15:46:53.703889+00:00,1,Strong Buy,D,B,B,C,Electronics - Connectors,electronics-connectors-53,Top,37,92,246
0001802883,API,"Agora, Inc.",2026-08-03T13:39:57.627329+00:00,3,Hold,B,D,D,C,Technology Services,technology-services-283,Bottom,44,138,246
0001144879,APLD,Applied Digital Corp.,2026-08-03T01:47:03.346111+00:00,3,Hold,F,C,A,D,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,30,173,246
0001418121,APLE,"Apple Hospitality REIT, Inc.",2026-08-03T10:37:02.431378+00:00,2,Buy,B,D,B,C,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,27,66,246
0001858681,APO,"Apollo Global Management, Inc.",2026-08-03T05:17:16.108238+00:00,3,Hold,B,D,F,D,Financial - Investment Management,financial-investment-management-63,Top,26,63,246
0000006845,APOG,"APOGEE ENTERPRISES, INC.",2026-08-03T00:17:17.967331+00:00,2,Buy,A,B,F,A,Glass Products,glass-products-80,Top,13,33,246
0001751008,APP,AppLovin Corp,2026-08-02T22:57:03.056952+00:00,3,Hold,D,A,B,A,Technology Services,technology-services-283,Bottom,44,138,246
0001433195,APPF,APPFOLIO INC,2026-08-03T17:37:02.164942+00:00,1,Strong Buy,F,A,B,B,Internet - Software,internet-software-214,Bottom,44,138,246
0001441683,APPN,APPIAN CORP,2026-08-03T00:56:54.102541+00:00,3,Hold,D,A,C,B,Internet - Software,internet-software-214,Bottom,44,138,246
0000317788,APPS,"Digital Turbine, Inc.",2026-08-03T03:17:06.185968+00:00,3,Hold,B,A,A,A,Internet - Software,internet-software-214,Bottom,44,138,246
0001781983,APRE,"Aprea Therapeutics, Inc.",2026-08-02T22:27:07.938763+00:00,4,Sell,F,D,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001521332,APTV,Aptiv PLC,2026-08-03T11:27:08.074074+00:00,3,Hold,A,D,D,B,Technology Services,technology-services-283,Bottom,44,138,246
0000719135,APYX,Apyx Medical Corp,2026-08-03T11:07:35.674212+00:00,3,Hold,D,B,D,D,Medical - Products,medical-products-104,Bottom,39,149,246
0001174169,AQN,ALGONQUIN POWER & UTILITIES CORP.,2026-08-03T00:47:05.773774+00:00,4,Sell,B,F,C,D,Utility - Electric Power,utility-electric-power-193,Bottom,35,159,246
0001398733,AQST,"Aquestive Therapeutics, Inc.",2026-08-03T00:36:56.713988+00:00,3,Hold,F,B,B,C,Medical - Drugs,medical-drugs-106,Bottom,44,138,246
0001433270,AR,ANTERO RESOURCES Corp,2026-08-03T01:57:18.090123+00:00,4,Sell,B,A,F,A,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,13,215,246
0000894405,ARCB,ARCBEST CORP /DE/,2026-08-03T04:57:04.107856+00:00,2,Buy,B,A,A,A,Transportation - Truck,transportation-truck-192,Top,4,9,246
0001287750,ARCC,ARES CAPITAL CORP,2026-08-03T04:27:19.061796+00:00,3,Hold,D,D,F,F,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,33,166,246
0001508478,ARCO,Arcos Dorados Holdings Inc.,2026-08-03T07:26:57.290326+00:00,3,Hold,A,A,A,A,Retail - Restaurants,retail-restaurants-160,Bottom,26,181,246
0001768224,ARCT,Arcturus Therapeutics Holdings Inc.,2026-08-03T19:47:09.134521+00:00,3,Hold,F,D,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001756655,ARDT,"Ardent Health, Inc.",2026-08-03T09:27:22.113370+00:00,3,Hold,A,B,D,A,Medical Services,medical-services-285,Top,30,73,246
0001437402,ARDX,"ARDELYX, INC.",2026-08-03T20:37:13.445293+00:00,4,Sell,D,A,F,B,Medical - Drugs,medical-drugs-106,Bottom,44,138,246
0001035443,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",2026-08-02T22:37:17.384758+00:00,5,Strong Sell,D,F,B,D,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,27,66,246
0001590715,AREC,American Resources Corp,2026-08-03T04:57:04.107856+00:00,3,Hold,F,F,F,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,19,200,246
0001176948,ARES,Ares Management Corp,2026-08-03T14:47:05.170885+00:00,4,Sell,D,C,B,D,Financial - Investment Management,financial-investment-management-63,Top,26,63,246
0001697862,ARGX,ARGENX SE,2026-08-03T12:47:19.841906+00:00,3,Hold,C,A,A,A,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001875444,ARHS,"Arhaus, Inc.",2026-08-03T21:17:07.571627+00:00,3,Hold,B,F,C,C,Retail - Miscellaneous,retail-miscellaneous-165,Top,37,92,246
0001467760,ARI,"Apollo Commercial Real Estate Finance, Inc.",2026-08-03T07:47:18.219698+00:00,4,Sell,D,F,F,F,REIT and Equity Trust,reit-and-equity-trust-151,Bottom,41,144,246
0001964504,ARIS,Aris Mining Corp,2026-08-03T17:07:28.543088+00:00,5,Strong Sell,B,A,B,A,Mining - Gold,mining-gold-114,Bottom,5,233,246
0001823794,ARKO,ARKO Corp.,2026-08-02T22:27:07.938763+00:00,3,Hold,A,A,B,A,Consumer Products - Staples,consumer-products-staples-207,Bottom,24,188,246
